ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad3q4,fixation,211,212,123.0,0.48736942251232496,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,215,221,857.0,21.751679492646076,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,225,227,245.0,1.2571343183606136,,,BG_n2q4,ad,ad_group_3
ad3q4,fixation,232,246,1711.0,22.012096241475955,,,INST_n2q4_1,ad,ad_group_3
ad3q4,fixation,249,251,245.0,0.584550498075232,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,254,255,123.0,1.873302304701514,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,257,263,734.0,4.486993330951136,,,KW_n2q4_1,ad,ad_group_3
ad3q4,fixation,268,280,1467.0,9.613170986349925,,,BG_n2q4,ad,ad_group_3
ad3q4,fixation,283,285,244.0,0.8505009883592176,,,BG_n2q4,ad,ad_group_3
ad3q4,fixation,287,300,1590.0,8.586481164085788,,,KW_n2q4_1,ad,ad_group_3
ad3q4,fixation,304,307,367.0,0.8581468510692005,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,311,313,245.0,0.7501405908228157,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,317,321,489.0,1.6815041748387096,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,325,330,856.0,43.32174568481284,,,BG_n2q4,ad,ad_group_3
ad3q4,fixation,332,336,734.0,12.085735967412162,,,BG_n2q4,ad,ad_group_3
ad3q4,fixation,338,344,855.0,17.743012927730167,,,BG_n2q4,ad,ad_group_3
ad3q4,fixation,348,349,122.0,0.6390718973636699,,,INST_n2q4_1,ad,ad_group_3
ad3q4,fixation,352,353,121.0,2.854858587040701,,,KW_n2q4_1,ad,ad_group_3
ad3q4,fixation,359,368,1710.0,26.421267194924624,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,370,372,245.0,0.39628035530417244,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,374,377,489.0,22.875868484182188,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,380,383,367.0,0.6865172731985691,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_3
ad3q4,saccade,1,1,0.0,0.0,86.39512602750658,86.39512602750658,,ad,ad_group_3
ad3q4,saccade,6,6,0.0,0.0,46.937948915000725,46.937948915000725,,ad,ad_group_3
ad3q4,saccade,11,11,0.0,0.0,54.467993209082685,54.467993209082685,,ad,ad_group_3
ad3q4,saccade,15,17,245.0,3.739062056184675,75.00486199905927,62.526981033091495,,ad,ad_group_3
ad3q4,saccade,21,21,0.0,0.0,42.43057977798115,42.43057977798115,,ad,ad_group_3
ad3q4,saccade,31,31,0.0,0.0,41.64602450867372,41.64602450867372,,ad,ad_group_3
ad3q4,saccade,38,40,245.0,20.801834745896823,119.80107068646886,72.3950859673871,,ad,ad_group_3
ad3q4,saccade,46,46,0.0,0.0,131.9706700596246,131.9706700596246,,ad,ad_group_3
ad3q4,saccade,50,50,0.0,0.0,98.38782967762536,98.38782967762536,,ad,ad_group_3
ad3q4,saccade,54,56,244.0,15.591071031548795,85.8887123462236,66.14772761930847,,ad,ad_group_3
ad3q4,saccade,70,71,122.0,6.0951627547096665,55.75566435950565,52.85800740397277,,ad,ad_group_3
ad3q4,saccade,72,72,0.0,0.0,15.452297770756664,15.452297770756664,,ad,ad_group_3
ad3q4,saccade,73,73,0.0,0.0,52.84723867381777,52.84723867381777,,ad,ad_group_3
ad3q4,saccade,79,80,122.0,7.396474287685988,61.091020905801635,60.858929664728635,,ad,ad_group_3
ad3q4,saccade,84,86,244.0,15.11837694383891,79.09110260423054,54.9877687855115,,ad,ad_group_3
ad3q4,saccade,87,87,0.0,0.0,5.914742468206019,5.914742468206019,,ad,ad_group_3
ad3q4,saccade,88,88,0.0,0.0,91.96889724941718,91.96889724941718,,ad,ad_group_3
ad3q4,saccade,94,94,0.0,0.0,94.74460248350897,94.74460248350897,,ad,ad_group_3
ad3q4,saccade,101,101,0.0,0.0,62.177320189346474,62.177320189346474,,ad,ad_group_3
ad3q4,saccade,102,102,0.0,0.0,5.39552820307374,5.39552820307374,,ad,ad_group_3
ad3q4,saccade,103,104,123.0,16.785462461832857,136.467174486446,90.89657549919679,,ad,ad_group_3
ad3q4,saccade,117,117,0.0,0.0,40.65773454938832,40.65773454938832,,ad,ad_group_3
ad3q4,saccade,120,120,0.0,0.0,98.91509899105309,98.91509899105309,,ad,ad_group_3
ad3q4,saccade,126,126,0.0,0.0,68.53478158525787,68.53478158525787,,ad,ad_group_3
ad3q4,saccade,127,127,0.0,0.0,1.1842234784350538,1.1842234784350538,,ad,ad_group_3
ad3q4,saccade,128,128,0.0,0.0,67.32155820153858,67.32155820153858,,ad,ad_group_3
ad3q4,saccade,133,136,367.0,17.6512490356915,80.70320350689948,62.349975795534526,,ad,ad_group_3
ad3q4,saccade,145,145,0.0,0.0,75.93532462519595,75.93532462519595,,ad,ad_group_3
ad3q4,saccade,153,153,0.0,0.0,50.37745506968406,50.37745506968406,,ad,ad_group_3
ad3q4,saccade,154,154,0.0,0.0,18.892544747343297,18.892544747343297,,ad,ad_group_3
ad3q4,saccade,155,155,0.0,0.0,56.90336530530568,56.90336530530568,,ad,ad_group_3
ad3q4,saccade,156,156,0.0,0.0,5.365484022745232,5.365484022745232,,ad,ad_group_3
ad3q4,saccade,157,159,244.0,8.912803839241606,54.913963985559874,50.93084353847144,,ad,ad_group_3
ad3q4,saccade,163,163,0.0,0.0,55.739687011589076,55.739687011589076,,ad,ad_group_3
ad3q4,saccade,164,164,0.0,0.0,5.225117453729377,5.225117453729377,,ad,ad_group_3
ad3q4,saccade,165,165,0.0,0.0,112.28460332808092,112.28460332808092,,ad,ad_group_3
ad3q4,saccade,170,170,0.0,0.0,87.77015377819991,87.77015377819991,,ad,ad_group_3
ad3q4,saccade,171,171,0.0,0.0,18.59093834582691,18.59093834582691,,ad,ad_group_3
ad3q4,saccade,172,172,0.0,0.0,68.70571443276634,68.70571443276634,,ad,ad_group_3
ad3q4,saccade,178,178,0.0,0.0,60.214627379709825,60.214627379709825,,ad,ad_group_3
ad3q4,saccade,188,188,0.0,0.0,77.82866540498284,77.82866540498284,,ad,ad_group_3
ad3q4,saccade,205,206,124.0,12.024164085107953,96.96906520248349,85.19005831072471,,ad,ad_group_3
ad3q4,saccade,207,207,0.0,0.0,10.955147481204856,10.955147481204856,,ad,ad_group_3
ad3q4,saccade,208,208,0.0,0.0,63.8987886389878,63.8987886389878,,ad,ad_group_3
ad3q4,saccade,209,209,0.0,0.0,21.3928475670454,21.3928475670454,,ad,ad_group_3
ad3q4,saccade,210,210,0.0,0.0,80.60590191590427,80.60590191590427,,ad,ad_group_3
ad3q4,saccade,213,214,131.0,5.786775891150443,61.24208790584232,52.70797483517475,,ad,ad_group_3
ad3q4,saccade,222,224,244.0,30.360193410095395,130.2507491957628,122.11855976075522,,ad,ad_group_3
ad3q4,saccade,228,229,123.0,7.526395634166465,99.91070984021346,80.55045912403546,,ad,ad_group_3
ad3q4,saccade,230,230,0.0,0.0,15.149868886482576,15.149868886482576,,ad,ad_group_3
ad3q4,saccade,231,231,0.0,0.0,100.47437818011079,100.47437818011079,,ad,ad_group_3
ad3q4,saccade,247,248,123.0,9.202159893177257,136.88403347386878,105.84917077424032,,ad,ad_group_3
ad3q4,saccade,252,253,367.0,31.757485559313412,109.86380948276434,98.1982338412642,,ad,ad_group_3
ad3q4,saccade,256,256,0.0,0.0,128.2708690432955,128.2708690432955,,ad,ad_group_3
ad3q4,saccade,264,264,0.0,0.0,41.13164349843762,41.13164349843762,,ad,ad_group_3
ad3q4,saccade,265,265,0.0,0.0,27.379173613950694,27.379173613950694,,ad,ad_group_3
ad3q4,saccade,266,267,123.0,5.87346169014492,79.55132136424994,63.65152121116937,,ad,ad_group_3
ad3q4,saccade,281,282,122.0,6.355651414292643,97.76642991982992,74.93096665783563,,ad,ad_group_3
ad3q4,saccade,286,286,0.0,0.0,60.80375190557031,60.80375190557031,,ad,ad_group_3
ad3q4,saccade,301,301,0.0,0.0,68.01440053443928,68.01440053443928,,ad,ad_group_3
ad3q4,saccade,302,302,0.0,0.0,3.0894770380629373,3.0894770380629373,,ad,ad_group_3
ad3q4,saccade,303,303,0.0,0.0,90.12601096497622,90.12601096497622,,ad,ad_group_3
ad3q4,saccade,308,308,0.0,0.0,144.5443585558605,144.5443585558605,,ad,ad_group_3
ad3q4,saccade,309,309,0.0,0.0,11.35054265488575,11.35054265488575,,ad,ad_group_3
ad3q4,saccade,310,310,0.0,0.0,55.94260383778497,55.94260383778497,,ad,ad_group_3
ad3q4,saccade,314,314,0.0,0.0,74.21740997960588,74.21740997960588,,ad,ad_group_3
ad3q4,saccade,315,315,0.0,0.0,37.95977498985342,37.95977498985342,,ad,ad_group_3
ad3q4,saccade,316,316,0.0,0.0,44.21643093942364,44.21643093942364,,ad,ad_group_3
ad3q4,saccade,322,322,0.0,0.0,85.29674071964536,85.29674071964536,,ad,ad_group_3
ad3q4,saccade,323,323,0.0,0.0,5.529659017685808,5.529659017685808,,ad,ad_group_3
ad3q4,saccade,324,324,0.0,0.0,134.20031855200807,134.20031855200807,,ad,ad_group_3
ad3q4,saccade,331,331,0.0,0.0,49.13342429864765,49.13342429864765,,ad,ad_group_3
ad3q4,saccade,337,337,0.0,0.0,106.75594969022707,106.75594969022707,,ad,ad_group_3
ad3q4,saccade,345,345,0.0,0.0,103.32911095257688,103.32911095257688,,ad,ad_group_3
ad3q4,saccade,346,346,0.0,0.0,3.2783426842694054,3.2783426842694054,,ad,ad_group_3
ad3q4,saccade,347,347,0.0,0.0,138.9713635274448,138.9713635274448,,ad,ad_group_3
ad3q4,saccade,350,351,122.0,5.224208359474189,82.86673524899413,62.844057622342106,,ad,ad_group_3
ad3q4,saccade,354,358,612.0,30.653893111087868,110.0922678714325,75.19597991405973,,ad,ad_group_3
ad3q4,saccade,369,369,0.0,0.0,63.670487724059655,63.670487724059655,,ad,ad_group_3
ad3q4,saccade,373,373,0.0,0.0,78.59134992385658,78.59134992385658,,ad,ad_group_3
ad3q4,saccade,378,379,122.0,14.295993557916843,117.18027506489214,116.78215906425365,,ad,ad_group_3
ad3q4,saccade,384,384,0.0,0.0,97.63502700836933,97.63502700836933,,ad,ad_group_3
ad3q4,saccade,385,385,0.0,0.0,19.536348303240608,19.536348303240608,,ad,ad_group_3
ad4q4,fixation,0,1,122.0,0.16478593386572954,,,INST_n2q4_1,ad,ad_group_4
ad4q4,fixation,3,4,122.0,0.5178517135242481,,,INST_n2q4_1,ad,ad_group_4
ad4q4,fixation,6,12,733.0,3.3609130336264172,,,KW_n2q4_1,ad,ad_group_4
ad4q4,fixation,21,25,488.0,3.968616481243816,,,INST_n2q4_2b,ad,ad_group_4
ad4q4,fixation,27,28,122.0,0.2584673325586858,,,INST_n2q4_2b,ad,ad_group_4
ad4q4,fixation,30,31,121.99999999999909,0.28775630940084757,,,INST_n2q4_2b,ad,ad_group_4
ad4q4,fixation,33,36,366.0,1.4833289749748728,,,BG_n2q4,ad,ad_group_4
ad4q4,fixation,38,41,367.0,1.5346031566499565,,,INST_n2q4_2b,ad,ad_group_4
ad4q4,fixation,43,44,122.0,0.7712601599979081,,,BG_n2q4,ad,ad_group_4
ad4q4,fixation,46,48,366.0,23.888305963521148,,,INST_n2q4_2a,ad,ad_group_4
ad4q4,fixation,53,62,1589.0,0.6992742492041354,,,INST_n2q4_2a,ad,ad_group_4
ad4q4,fixation,64,69,612.0,3.764497786106399,,,INST_n2q4_2a,ad,ad_group_4
ad4q4,fixation,73,74,123.0,0.6656203566598601,,,INST_n2q4_2b,ad,ad_group_4
ad4q4,fixation,76,84,977.0,4.926995090113238,,,INST_n2q4_2b,ad,ad_group_4
ad4q4,fixation,86,90,488.0,4.628977147059602,,,INST_n2q4_2b,ad,ad_group_4
ad4q4,fixation,95,97,244.0,0.3019615988830393,,,INST_n2q4_2a,ad,ad_group_4
ad4q4,fixation,107,108,123.0,1.1870351005762194,,,KW_n2q4_1,ad,ad_group_4
ad4q4,fixation,110,112,245.0,0.43658569468089997,,,INST_n2q4_2a,ad,ad_group_4
ad4q4,fixation,116,119,367.0,1.0654170197626838,,,INST_n2q4_2a,ad,ad_group_4
ad4q4,fixation,123,128,612.0,0.47451820786983384,,,INST_n2q4_2a,ad,ad_group_4
ad4q4,fixation,133,134,122.0,0.5063449022158668,,,INST_n2q4_2b,ad,ad_group_4
ad4q4,fixation,141,143,366.0,11.911000240668288,,,INST_n2q4_2b,ad,ad_group_4
ad4q4,fixation,145,147,244.0,1.7071667950144727,,,INST_n2q4_2a,ad,ad_group_4
ad4q4,fixation,149,156,1344.0,39.1710436823376,,,INST_n2q4_2a,ad,ad_group_4
ad4q4,fixation,158,160,244.0,1.0312717634067172,,,BG_n2q4,ad,ad_group_4
ad4q4,fixation,162,163,122.0,2.480881452548672,,,INST_n2q4_2b,ad,ad_group_4
ad4q4,fixation,165,166,122.0,4.506292936283658,,,INST_n2q4_2b,ad,ad_group_4
ad4q4,fixation,168,172,489.0,0.4710226427678389,,,INST_n2q4_2b,ad,ad_group_4
ad4q4,fixation,174,184,1222.0,10.893035233212096,,,INST_n2q4_2a,ad,ad_group_4
ad4q4,fixation,186,202,2812.0,11.6610747026164,,,KW_n2q4_1,ad,ad_group_4
ad4q4,fixation,204,212,978.0,9.11740980520235,,,BG_n2q4,ad,ad_group_4
ad4q4,fixation,214,215,122.0,0.40271439060455705,,,INST_n2q4_2b,ad,ad_group_4
ad4q4,fixation,221,236,1833.0,5.0656659789212375,,,KW_n2q4_1,ad,ad_group_4
ad4q4,fixation,246,247,122.0,0.107773178481476,,,INST_n2q4_2a,ad,ad_group_4
ad4q4,fixation,250,254,489.0,1.3151460769055328,,,INST_n2q4_2a,ad,ad_group_4
ad4q4,fixation,260,268,978.0,6.748119663432173,,,INST_n2q4_2b,ad,ad_group_4
ad4q4,fixation,270,283,1589.0,4.483944537614174,,,INST_n2q4_2b,ad,ad_group_4
ad4q4,fixation,285,302,2078.0,26.08310680619163,,,INST_n2q4_2a,ad,ad_group_4
ad4q4,fixation,304,307,367.0,2.9400403864573037,,,INST_n2q4_2a,ad,ad_group_4
ad4q4,fixation,309,310,123.0,3.190205687412647,,,INST_n2q4_2a,ad,ad_group_4
ad4q4,fixation,312,316,489.0,4.447780878955258,,,INST_n2q4_2a,ad,ad_group_4
ad4q4,fixation,322,323,123.0,4.463216797826431,,,INST_n2q4_2b,ad,ad_group_4
ad4q4,fixation,326,328,245.0,0.9920897525929805,,,INST_n2q4_2a,ad,ad_group_4
ad4q4,saccade,2,2,0.0,0.0,60.4960691758535,60.4960691758535,,ad,ad_group_4
ad4q4,saccade,5,5,0.0,0.0,111.27341013979338,111.27341013979338,,ad,ad_group_4
ad4q4,saccade,13,14,123.0,14.871244498776829,120.90442681932382,86.6453409726096,,ad,ad_group_4
ad4q4,saccade,15,15,0.0,0.0,20.769894631342318,20.769894631342318,,ad,ad_group_4
ad4q4,saccade,16,20,489.0,14.169893868903891,96.15200451297108,80.73629974043634,,ad,ad_group_4
ad4q4,saccade,26,26,0.0,0.0,43.238678837605676,43.238678837605676,,ad,ad_group_4
ad4q4,saccade,29,29,0.0,0.0,72.60844205771745,72.60844205771745,,ad,ad_group_4
ad4q4,saccade,32,32,0.0,0.0,133.22315761841446,133.22315761841446,,ad,ad_group_4
ad4q4,saccade,37,37,0.0,0.0,66.116744991445,66.116744991445,,ad,ad_group_4
ad4q4,saccade,42,42,0.0,0.0,140.6759148086698,140.6759148086698,,ad,ad_group_4
ad4q4,saccade,45,45,0.0,0.0,141.16504928641396,141.16504928641396,,ad,ad_group_4
ad4q4,saccade,49,49,0.0,0.0,71.49667010342124,71.49667010342124,,ad,ad_group_4
ad4q4,saccade,50,50,0.0,0.0,8.377972712237646,8.377972712237646,,ad,ad_group_4
ad4q4,saccade,51,52,244.0,22.4988139977022,92.20825408894343,77.62246372984036,,ad,ad_group_4
ad4q4,saccade,63,63,0.0,0.0,74.13931492862972,74.13931492862972,,ad,ad_group_4
ad4q4,saccade,70,70,0.0,0.0,144.60824917026886,144.60824917026886,,ad,ad_group_4
ad4q4,saccade,71,71,0.0,0.0,33.32793854387011,33.32793854387011,,ad,ad_group_4
ad4q4,saccade,72,72,0.0,0.0,140.46009600167125,140.46009600167125,,ad,ad_group_4
ad4q4,saccade,75,75,0.0,0.0,74.90157193486884,74.90157193486884,,ad,ad_group_4
ad4q4,saccade,85,85,0.0,0.0,60.69905785122035,60.69905785122035,,ad,ad_group_4
ad4q4,saccade,91,94,367.0,16.53034658511429,76.94899157070073,53.648065843608265,,ad,ad_group_4
ad4q4,saccade,98,99,123.0,11.741791494009764,95.46171946349402,82.24950993622332,,ad,ad_group_4
ad4q4,saccade,100,100,0.0,0.0,6.065578513511671,6.065578513511671,,ad,ad_group_4
ad4q4,saccade,101,101,0.0,0.0,86.17679727282807,86.17679727282807,,ad,ad_group_4
ad4q4,saccade,102,102,0.0,0.0,14.259215424994983,14.259215424994983,,ad,ad_group_4
ad4q4,saccade,103,103,0.0,0.0,96.9083748122993,96.9083748122993,,ad,ad_group_4
ad4q4,saccade,104,104,0.0,0.0,14.775882370320069,14.775882370320069,,ad,ad_group_4
ad4q4,saccade,105,106,122.0,5.074262184791011,65.14076907637278,53.36654103323151,,ad,ad_group_4
ad4q4,saccade,109,109,0.0,0.0,53.570295540381274,53.570295540381274,,ad,ad_group_4
ad4q4,saccade,113,113,0.0,0.0,83.33642346763705,83.33642346763705,,ad,ad_group_4
ad4q4,saccade,114,114,0.0,0.0,8.611001260223686,8.611001260223686,,ad,ad_group_4
ad4q4,saccade,115,115,0.0,0.0,60.35649443140627,60.35649443140627,,ad,ad_group_4
ad4q4,saccade,120,120,0.0,0.0,52.603760580881854,52.603760580881854,,ad,ad_group_4
ad4q4,saccade,121,121,0.0,0.0,4.100608912865987,4.100608912865987,,ad,ad_group_4
ad4q4,saccade,122,122,0.0,0.0,140.2947431241335,140.2947431241335,,ad,ad_group_4
ad4q4,saccade,129,130,122.0,7.8052043956580714,75.14208622701197,69.55958571866202,,ad,ad_group_4
ad4q4,saccade,131,131,0.0,0.0,4.441873174889195,4.441873174889195,,ad,ad_group_4
ad4q4,saccade,132,132,0.0,0.0,124.58168121090333,124.58168121090333,,ad,ad_group_4
ad4q4,saccade,135,135,0.0,0.0,101.84438062176054,101.84438062176054,,ad,ad_group_4
ad4q4,saccade,136,136,0.0,0.0,31.180954461822175,31.180954461822175,,ad,ad_group_4
ad4q4,saccade,137,138,245.0,13.320304945833632,82.14868051789043,68.25863606676896,,ad,ad_group_4
ad4q4,saccade,139,139,0.0,0.0,19.484498779546193,19.484498779546193,,ad,ad_group_4
ad4q4,saccade,140,140,0.0,0.0,47.50577075824146,47.50577075824146,,ad,ad_group_4
ad4q4,saccade,144,144,0.0,0.0,50.574260592252884,50.574260592252884,,ad,ad_group_4
ad4q4,saccade,148,148,0.0,0.0,121.26091403717945,121.26091403717945,,ad,ad_group_4
ad4q4,saccade,157,157,0.0,0.0,49.48189420038945,49.48189420038945,,ad,ad_group_4
ad4q4,saccade,161,161,0.0,0.0,115.4477928678101,115.4477928678101,,ad,ad_group_4
ad4q4,saccade,164,164,0.0,0.0,116.18275991528112,116.18275991528112,,ad,ad_group_4
ad4q4,saccade,167,167,0.0,0.0,61.40687974052976,61.40687974052976,,ad,ad_group_4
ad4q4,saccade,173,173,0.0,0.0,88.26915644648443,88.26915644648443,,ad,ad_group_4
ad4q4,saccade,185,185,0.0,0.0,50.71859866244516,50.71859866244516,,ad,ad_group_4
ad4q4,saccade,203,203,0.0,0.0,72.70909377274224,72.70909377274224,,ad,ad_group_4
ad4q4,saccade,213,213,0.0,0.0,43.903608107889724,43.903608107889724,,ad,ad_group_4
ad4q4,saccade,216,218,245.0,17.242455153869475,119.18479929049481,89.43602757834793,,ad,ad_group_4
ad4q4,saccade,219,219,0.0,0.0,1.3580936276751474,1.3580936276751474,,ad,ad_group_4
ad4q4,saccade,220,220,0.0,0.0,82.27462165354024,82.27462165354024,,ad,ad_group_4
ad4q4,saccade,237,240,367.0,2.0881534426377786,104.33107213790329,66.63856713327185,,ad,ad_group_4
ad4q4,saccade,241,241,0.0,0.0,17.183628742345,17.183628742345,,ad,ad_group_4
ad4q4,saccade,242,243,122.0,10.919046826751874,95.11647221565184,92.30842802074343,,ad,ad_group_4
ad4q4,saccade,244,244,0.0,0.0,3.74191526236105,3.74191526236105,,ad,ad_group_4
ad4q4,saccade,245,245,0.0,0.0,91.49259550628292,91.49259550628292,,ad,ad_group_4
ad4q4,saccade,248,249,245.0,13.69476142162396,122.29346492058211,89.09522515748282,,ad,ad_group_4
ad4q4,saccade,255,255,0.0,0.0,64.55265579589798,64.55265579589798,,ad,ad_group_4
ad4q4,saccade,256,256,0.0,0.0,38.75787946000783,38.75787946000783,,ad,ad_group_4
ad4q4,saccade,257,257,0.0,0.0,57.57010874917729,57.57010874917729,,ad,ad_group_4
ad4q4,saccade,258,258,0.0,0.0,1.2678445291388172,1.2678445291388172,,ad,ad_group_4
ad4q4,saccade,259,259,0.0,0.0,105.03916171509992,105.03916171509992,,ad,ad_group_4
ad4q4,saccade,269,269,0.0,0.0,71.69148630860802,71.69148630860802,,ad,ad_group_4
ad4q4,saccade,284,284,0.0,0.0,49.69519388054049,49.69519388054049,,ad,ad_group_4
ad4q4,saccade,303,303,0.0,0.0,50.43730250128928,50.43730250128928,,ad,ad_group_4
ad4q4,saccade,308,308,0.0,0.0,85.0881940050632,85.0881940050632,,ad,ad_group_4
ad4q4,saccade,311,311,0.0,0.0,56.74675732773739,56.74675732773739,,ad,ad_group_4
ad4q4,saccade,317,317,0.0,0.0,41.63502238123374,41.63502238123374,,ad,ad_group_4
ad4q4,saccade,318,318,0.0,0.0,5.4979826704326955,5.4979826704326955,,ad,ad_group_4
ad4q4,saccade,319,321,244.0,14.80405860265353,70.21011186208224,62.5226711046984,,ad,ad_group_4
ad4q4,saccade,324,325,122.0,12.89595860219782,105.70457870653952,81.63310053748401,,ad,ad_group_4
ad4q4,saccade,329,329,0.0,0.0,79.32597169786365,79.32597169786365,,ad,ad_group_4
ad4q4,saccade,330,330,0.0,0.0,12.356996370963854,12.356996370963854,,ad,ad_group_4
ad5q4,fixation,0,4,490.0,4.470727395715371,,,INST_n2q4_1,ad,ad_group_5
ad5q4,fixation,8,21,1589.0,4.630718451601209,,,KW_n2q4_1,ad,ad_group_5
ad5q4,fixation,23,24,122.0,2.2082301613735877,,,BG_n2q4,ad,ad_group_5
ad5q4,fixation,28,29,122.00000000000091,0.9133281789148978,,,INST_n2q4_2a,ad,ad_group_5
ad5q4,fixation,33,43,1223.0,8.442880033021908,,,INST_n2q4_2a,ad,ad_group_5
ad5q4,fixation,45,47,244.0,3.7732206182517283,,,INST_n2q4_2a,ad,ad_group_5
ad5q4,fixation,49,64,1833.0,6.3691821342775325,,,INST_n2q4_2a,ad,ad_group_5
ad5q4,fixation,70,71,122.0,0.106951510508272,,,BG_n2q4,ad,ad_group_5
ad5q4,fixation,73,76,489.0,15.999758414988639,,,BG_n2q4,ad,ad_group_5
ad5q4,fixation,81,83,244.0,1.4619391650817712,,,INST_n2q4_2b,ad,ad_group_5
ad5q4,fixation,89,101,1832.0,5.0586217329624485,,,INST_n2q4_2b,ad,ad_group_5
ad5q4,fixation,103,106,366.0,1.1200375029435412,,,INST_n2q4_2b,ad,ad_group_5
ad5q4,fixation,108,111,367.0,4.700796250211235,,,INST_n2q4_2b,ad,ad_group_5
ad5q4,fixation,113,119,734.0,2.5749994087766246,,,INST_n2q4_2b,ad,ad_group_5
ad5q4,fixation,123,136,1588.9999999999982,5.598490515487193,,,INST_n2q4_2b,ad,ad_group_5
ad5q4,fixation,140,150,1345.0,3.2038647595053034,,,BG_n2q4,ad,ad_group_5
ad5q4,fixation,152,153,122.0,3.7190095957391627,,,BG_n2q4,ad,ad_group_5
ad5q4,fixation,155,158,367.0,0.4390924007540971,,,BG_n2q4,ad,ad_group_5
ad5q4,fixation,160,161,122.0,2.2592417599716934,,,BG_n2q4,ad,ad_group_5
ad5q4,fixation,165,166,122.0,2.9778818046390003,,,INST_n2q4_2b,ad,ad_group_5
ad5q4,fixation,168,177,1466.0,22.323775118971245,,,BG_n2q4,ad,ad_group_5
ad5q4,fixation,179,182,489.0,7.6236730387654985,,,BG_n2q4,ad,ad_group_5
ad5q4,fixation,188,190,244.0,0.49681212304049255,,,INST_n2q4_2a,ad,ad_group_5
ad5q4,fixation,193,194,122.0,0.2652784838617706,,,INST_n2q4_2b,ad,ad_group_5
ad5q4,fixation,196,204,978.0,1.6839065408745253,,,BG_n2q4,ad,ad_group_5
ad5q4,fixation,208,211,366.0,10.759215764208845,,,INST_n2q4_2a,ad,ad_group_5
ad5q4,fixation,213,221,1222.0,36.12675306170761,,,INST_n2q4_2a,ad,ad_group_5
ad5q4,fixation,224,225,122.0,0.30490453915938454,,,INST_n2q4_2b,ad,ad_group_5
ad5q4,fixation,227,232,977.0,1.8973211963186412,,,INST_n2q4_2b,ad,ad_group_5
ad5q4,fixation,238,244,735.0,1.328064423738543,,,INST_n2q4_2a,ad,ad_group_5
ad5q4,fixation,246,247,122.0,0.09806880237874055,,,INST_n2q4_2a,ad,ad_group_5
ad5q4,fixation,250,254,489.0,0.545370863908221,,,INST_n2q4_2b,ad,ad_group_5
ad5q4,fixation,256,258,366.0,6.361441464856841,,,INST_n2q4_2b,ad,ad_group_5
ad5q4,fixation,262,276,1834.0,5.890331698130421,,,INST_n2q4_2b,ad,ad_group_5
ad5q4,fixation,278,279,123.0,0.07558838005936948,,,BG_n2q4,ad,ad_group_5
ad5q4,fixation,283,285,244.0,2.728878207322563,,,INST_n2q4_2a,ad,ad_group_5
ad5q4,fixation,287,302,2201.0,9.101907915157126,,,INST_n2q4_2a,ad,ad_group_5
ad5q4,fixation,309,310,124.0,4.5791424544340265,,,BG_n2q4,ad,ad_group_5
ad5q4,fixation,314,316,364.0,4.379646272154862,,,INST_n2q4_2a,ad,ad_group_5
ad5q4,fixation,319,332,1832.0,13.319719080416075,,,INST_n2q4_2a,ad,ad_group_5
ad5q4,fixation,336,338,244.0,1.8535388960580172,,,INST_n2q4_1,ad,ad_group_5
ad5q4,fixation,340,351,1590.0,27.215586165239948,,,INST_n2q4_2a,ad,ad_group_5
ad5q4,fixation,356,357,122.0,1.2210584713272314,,,INST_n2q4_2a,ad,ad_group_5
ad5q4,saccade,5,5,0.0,0.0,90.81011611692601,90.81011611692601,,ad,ad_group_5
ad5q4,saccade,6,6,0.0,0.0,2.644563468055981,2.644563468055981,,ad,ad_group_5
ad5q4,saccade,7,7,0.0,0.0,44.72425973677995,44.72425973677995,,ad,ad_group_5
ad5q4,saccade,22,22,0.0,0.0,65.55899856504352,65.55899856504352,,ad,ad_group_5
ad5q4,saccade,25,27,366.0,27.477527620744922,78.1220762041012,68.08114402641225,,ad,ad_group_5
ad5q4,saccade,30,30,0.0,0.0,48.571548307335426,48.571548307335426,,ad,ad_group_5
ad5q4,saccade,31,31,0.0,0.0,3.1145221440220623,3.1145221440220623,,ad,ad_group_5
ad5q4,saccade,32,32,0.0,0.0,57.54125399894434,57.54125399894434,,ad,ad_group_5
ad5q4,saccade,44,44,0.0,0.0,55.325656475985845,55.325656475985845,,ad,ad_group_5
ad5q4,saccade,48,48,0.0,0.0,83.8737035075349,83.8737035075349,,ad,ad_group_5
ad5q4,saccade,65,65,0.0,0.0,50.16057944402774,50.16057944402774,,ad,ad_group_5
