ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad5q1,fixation,89,90,121.0,0.8859704367528288,,,KW_n2q1_4,ad,ad_group_5
ad5q1,fixation,92,102,1223.0,1.6524723557143102,,,KW_n2q1_4,ad,ad_group_5
ad5q1,fixation,105,106,244.0,4.604176245540562,,,KW_n2q1_4,ad,ad_group_5
ad5q1,fixation,116,119,366.0,0.8112600000000003,,,BG_n2q1,ad,ad_group_5
ad5q1,fixation,121,122,123.0,3.732756911988777,,,KW_n2q1_1,ad,ad_group_5
ad5q1,fixation,124,126,245.0,2.512491958196087,,,KW_n2q1_2,ad,ad_group_5
ad5q1,fixation,128,129,121.0,1.0056595346338664,,,KW_n2q1_2,ad,ad_group_5
ad5q1,fixation,131,133,245.0,1.2517535011335144,,,BG_n2q1,ad,ad_group_5
ad5q1,fixation,136,141,612.0,2.2128820087840224,,,BG_n2q1,ad,ad_group_5
ad5q1,fixation,143,149,978.0,2.674580193525704,,,KW_n2q1_3,ad,ad_group_5
ad5q1,fixation,151,154,366.0,6.329047662958468,,,KW_n2q1_3,ad,ad_group_5
ad5q1,fixation,156,159,367.0,5.332212773699113,,,BG_n2q1,ad,ad_group_5
ad5q1,fixation,162,163,122.0,0.13102464195715485,,,KW_n2q1_3,ad,ad_group_5
ad5q1,fixation,165,166,123.0,0.8538804059117406,,,KW_n2q1_3,ad,ad_group_5
ad5q1,fixation,168,169,122.0,0.3020198622607527,,,KW_n2q1_1,ad,ad_group_5
ad5q1,fixation,171,174,367.0,0.6346421684697604,,,KW_n2q1_2,ad,ad_group_5
ad5q1,fixation,176,180,489.0,2.2440647557501525,,,KW_n2q1_1,ad,ad_group_5
ad5q1,fixation,182,183,122.0,0.5474870036813654,,,KW_n2q1_4,ad,ad_group_5
ad5q1,fixation,186,189,367.0,1.9009903730424296,,,KW_n2q1_4,ad,ad_group_5
ad5q1,fixation,195,196,121.0,0.10031612432704722,,,KW_n2q1_1,ad,ad_group_5
ad5q1,fixation,199,200,123.0,0.3555561170898334,,,KW_n2q1_4,ad,ad_group_5
ad5q1,saccade,9,9,0.0,0.0,70.52142089387556,70.52142089387556,,ad,ad_group_5
ad5q1,saccade,10,10,0.0,0.0,5.0689230611374665,5.0689230611374665,,ad,ad_group_5
ad5q1,saccade,11,11,0.0,0.0,48.790690535457976,48.790690535457976,,ad,ad_group_5
ad5q1,saccade,12,12,0.0,0.0,4.649263946274549,4.649263946274549,,ad,ad_group_5
ad5q1,saccade,13,13,0.0,0.0,77.28539822054535,77.28539822054535,,ad,ad_group_5
ad5q1,saccade,16,16,0.0,0.0,41.548424516146724,41.548424516146724,,ad,ad_group_5
ad5q1,saccade,21,24,489.0,6.565980540604732,83.04677128430164,55.75028339217239,,ad,ad_group_5
ad5q1,saccade,27,27,0.0,0.0,81.26888811889637,81.26888811889637,,ad,ad_group_5
ad5q1,saccade,35,35,0.0,0.0,84.46684473454913,84.46684473454913,,ad,ad_group_5
ad5q1,saccade,36,36,0.0,0.0,6.222691851405707,6.222691851405707,,ad,ad_group_5
ad5q1,saccade,37,37,0.0,0.0,75.69630960609547,75.69630960609547,,ad,ad_group_5
ad5q1,saccade,45,45,0.0,0.0,111.2720857148768,111.2720857148768,,ad,ad_group_5
ad5q1,saccade,46,46,0.0,0.0,5.515990363282461,5.515990363282461,,ad,ad_group_5
ad5q1,saccade,47,48,122.0,14.191288872502037,116.3220399385413,94.4992559622616,,ad,ad_group_5
ad5q1,saccade,53,53,0.0,0.0,101.01910138555994,101.01910138555994,,ad,ad_group_5
ad5q1,saccade,59,59,0.0,0.0,56.581523318839295,56.581523318839295,,ad,ad_group_5
ad5q1,saccade,63,63,0.0,0.0,40.976656565137,40.976656565137,,ad,ad_group_5
ad5q1,saccade,78,79,122.0,6.646117666999283,54.476374319666256,50.27250876354029,,ad,ad_group_5
ad5q1,saccade,88,88,0.0,0.0,105.05996155227784,105.05996155227784,,ad,ad_group_5
ad5q1,saccade,91,91,0.0,0.0,72.15722566359511,72.15722566359511,,ad,ad_group_5
ad5q1,saccade,103,104,122.0,12.525602486826738,129.6733709352973,116.1711218890697,,ad,ad_group_5
ad5q1,saccade,107,108,123.0,9.448958892936298,76.82080400761218,61.16540592602951,,ad,ad_group_5
ad5q1,saccade,109,109,0.0,0.0,24.99708558234054,24.99708558234054,,ad,ad_group_5
ad5q1,saccade,110,112,243.0,6.533421063057244,141.78750308934173,103.08158001660252,,ad,ad_group_5
ad5q1,saccade,113,113,0.0,0.0,24.237806083713053,24.237806083713053,,ad,ad_group_5
ad5q1,saccade,114,115,122.0,5.120159999999997,62.73326332999095,52.35089396007743,,ad,ad_group_5
ad5q1,saccade,120,120,0.0,0.0,125.62537985712707,125.62537985712707,,ad,ad_group_5
ad5q1,saccade,123,123,0.0,0.0,79.51525258754283,79.51525258754283,,ad,ad_group_5
ad5q1,saccade,127,127,0.0,0.0,63.496369563642766,63.496369563642766,,ad,ad_group_5
ad5q1,saccade,130,130,0.0,0.0,96.85201012410796,96.85201012410796,,ad,ad_group_5
ad5q1,saccade,134,135,245.0,28.680805124682262,122.19266706635477,119.6285888896718,,ad,ad_group_5
ad5q1,saccade,142,142,0.0,0.0,50.80810311389031,50.80810311389031,,ad,ad_group_5
ad5q1,saccade,150,150,0.0,0.0,91.7655510767421,91.7655510767421,,ad,ad_group_5
ad5q1,saccade,155,155,0.0,0.0,40.49780902355318,40.49780902355318,,ad,ad_group_5
ad5q1,saccade,160,161,122.0,15.826058896554127,129.72179423405024,105.09432894450534,,ad,ad_group_5
ad5q1,saccade,164,164,0.0,0.0,43.04315100955039,43.04315100955039,,ad,ad_group_5
ad5q1,saccade,167,167,0.0,0.0,95.17303497596303,95.17303497596303,,ad,ad_group_5
ad5q1,saccade,170,170,0.0,0.0,120.54840278460883,120.54840278460883,,ad,ad_group_5
ad5q1,saccade,175,175,0.0,0.0,54.78250534851566,54.78250534851566,,ad,ad_group_5
ad5q1,saccade,181,181,0.0,0.0,111.80298617278811,111.80298617278811,,ad,ad_group_5
ad5q1,saccade,184,185,122.0,10.229364007679068,104.82586996513722,94.33655796485988,,ad,ad_group_5
ad5q1,saccade,190,194,489.0,1.8536472256608034,121.24795398723128,95.58749010749314,,ad,ad_group_5
ad5q1,saccade,197,198,122.0,12.860199663411139,123.24471178893693,114.32809221992395,,ad,ad_group_5
ad6q1,fixation,4,17,1590.0,2.557547048716794,,,INST_n2q1_1,ad,ad_group_6
ad6q1,fixation,21,28,855.0,9.657384594392003,,,KW_n2q1_1,ad,ad_group_6
ad6q1,fixation,31,37,855.0,19.198766137697486,,,KW_n2q1_1,ad,ad_group_6
ad6q1,fixation,40,42,245.0,0.30676648121983635,,,BG_n2q1,ad,ad_group_6
ad6q1,fixation,53,59,734.0,5.713670947823296,,,BG_n2q1,ad,ad_group_6
ad6q1,fixation,70,77,979.0,1.3494939064701217,,,KW_n2q1_1,ad,ad_group_6
ad6q1,fixation,81,82,122.0,3.5253403878207252,,,KW_n2q1_1,ad,ad_group_6
ad6q1,fixation,84,87,611.0,5.938733909310975,,,KW_n2q1_1,ad,ad_group_6
ad6q1,fixation,89,92,366.0,4.201801972725516,,,KW_n2q1_1,ad,ad_group_6
ad6q1,fixation,99,101,367.0,0.7706186839157264,,,KW_n2q1_1,ad,ad_group_6
ad6q1,fixation,103,105,366.0,4.1824428161542135,,,KW_n2q1_2,ad,ad_group_6
ad6q1,fixation,107,114,979.0,12.617740996628518,,,KW_n2q1_2,ad,ad_group_6
ad6q1,fixation,119,123,488.0,0.256592755158835,,,KW_n2q1_1,ad,ad_group_6
ad6q1,fixation,125,128,367.0,0.6364547760838892,,,KW_n2q1_1,ad,ad_group_6
ad6q1,fixation,130,141,1345.0,5.4715453195966495,,,KW_n2q1_1,ad,ad_group_6
ad6q1,fixation,143,165,2690.0,4.281818938068256,,,KW_n2q1_1,ad,ad_group_6
ad6q1,fixation,168,174,979.0,3.9217024191032173,,,KW_n2q1_1,ad,ad_group_6
ad6q1,fixation,178,184,856.0,7.6850111944746065,,,KW_n2q1_2,ad,ad_group_6
ad6q1,fixation,186,191,855.0,8.025571002265199,,,KW_n2q1_2,ad,ad_group_6
ad6q1,fixation,194,197,366.0,0.507383063572285,,,KW_n2q1_1,ad,ad_group_6
ad6q1,fixation,209,210,122.0,1.6751516436430467,,,INST_n2q1_1,ad,ad_group_6
ad6q1,fixation,214,215,122.0,1.225542447245301,,,KW_n2q1_2,ad,ad_group_6
ad6q1,fixation,217,224,856.0000000000036,6.926057385497182,,,KW_n2q1_2,ad,ad_group_6
ad6q1,fixation,226,249,3177.9999999999964,21.646740587728218,,,KW_n2q1_2,ad,ad_group_6
ad6q1,fixation,251,264,1590.0,5.644234450304137,,,KW_n2q1_2,ad,ad_group_6
ad6q1,fixation,266,270,1101.0,28.57991182061974,,,KW_n2q1_2,ad,ad_group_6
ad6q1,fixation,273,276,368.0,3.643690829090748,,,KW_n2q1_1,ad,ad_group_6
ad6q1,fixation,278,279,123.0,0.20800279709657604,,,KW_n2q1_2,ad,ad_group_6
ad6q1,fixation,281,282,122.0,0.22885643097802658,,,BG_n2q1,ad,ad_group_6
ad6q1,fixation,288,289,122.0,0.16563600695500796,,,KW_n2q1_3,ad,ad_group_6
ad6q1,fixation,291,295,490.0,6.205170479140764,,,KW_n2q1_3,ad,ad_group_6
ad6q1,fixation,299,314,1956.0,6.634176808768368,,,KW_n2q1_2,ad,ad_group_6
ad6q1,fixation,316,320,489.0,0.7112948679696748,,,KW_n2q1_4,ad,ad_group_6
ad6q1,fixation,322,323,122.0,0.4904459236246162,,,KW_n2q1_4,ad,ad_group_6
ad6q1,fixation,325,328,367.0,4.862783630226622,,,KW_n2q1_2,ad,ad_group_6
ad6q1,fixation,332,338,734.0,13.74602477230417,,,KW_n2q1_4,ad,ad_group_6
ad6q1,fixation,340,341,122.0,0.5502905160004111,,,KW_n2q1_3,ad,ad_group_6
ad6q1,fixation,344,346,244.0,1.767931427176978,,,KW_n2q1_1,ad,ad_group_6
ad6q1,fixation,348,349,122.0,3.324284449562038,,,KW_n2q1_1,ad,ad_group_6
ad6q1,fixation,351,353,246.0,2.9535960179415204,,,INST_n2q1_1,ad,ad_group_6
ad6q1,fixation,355,364,1100.0,5.532499448820579,,,KW_n2q1_2,ad,ad_group_6
ad6q1,fixation,367,369,733.0,22.01780581329575,,,KW_n2q1_4,ad,ad_group_6
ad6q1,fixation,372,373,122.0,4.544759999999998,,,BG_n2q1,ad,ad_group_6
ad6q1,fixation,375,376,123.0,1.9827294795811148,,,KW_n2q1_3,ad,ad_group_6
ad6q1,fixation,378,380,244.0,2.430417650034657,,,KW_n2q1_1,ad,ad_group_6
ad6q1,fixation,388,389,122.0,0.3633491263234304,,,KW_n2q1_3,ad,ad_group_6
ad6q1,fixation,393,396,367.0,5.0044213815385294,,,KW_n2q1_1,ad,ad_group_6
ad6q1,fixation,401,404,367.0,1.6888554577582968,,,KW_n2q1_1,ad,ad_group_6
ad6q1,fixation,406,407,123.0,0.4522962294779828,,,KW_n2q1_1,ad,ad_group_6
ad6q1,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_6
ad6q1,saccade,1,1,0.0,0.0,48.758464559909996,48.758464559909996,,ad,ad_group_6
ad6q1,saccade,2,2,0.0,0.0,2.7722878427054423,2.7722878427054423,,ad,ad_group_6
ad6q1,saccade,3,3,0.0,0.0,64.21686308765446,64.21686308765446,,ad,ad_group_6
ad6q1,saccade,18,18,0.0,0.0,53.52283281929199,53.52283281929199,,ad,ad_group_6
ad6q1,saccade,19,19,0.0,0.0,4.933157268346311,4.933157268346311,,ad,ad_group_6
ad6q1,saccade,20,20,0.0,0.0,45.89215119882123,45.89215119882123,,ad,ad_group_6
ad6q1,saccade,29,30,122.0,8.554941314234716,111.2233600639467,90.67291492637793,,ad,ad_group_6
ad6q1,saccade,38,39,122.0,10.338346323566451,101.90227540399408,93.32140951989234,,ad,ad_group_6
ad6q1,saccade,43,45,367.0,17.160308080451234,86.11734540846918,75.31806407455561,,ad,ad_group_6
ad6q1,saccade,46,46,0.0,0.0,30.675312312751302,30.675312312751302,,ad,ad_group_6
ad6q1,saccade,47,47,0.0,0.0,83.85741898267497,83.85741898267497,,ad,ad_group_6
ad6q1,saccade,48,48,0.0,0.0,23.852302968477247,23.852302968477247,,ad,ad_group_6
ad6q1,saccade,49,49,0.0,0.0,77.88760333405533,77.88760333405533,,ad,ad_group_6
ad6q1,saccade,50,50,0.0,0.0,20.176221835944308,20.176221835944308,,ad,ad_group_6
ad6q1,saccade,51,52,123.0,6.235278876233199,50.69332419701788,48.65392008103595,,ad,ad_group_6
ad6q1,saccade,60,60,0.0,0.0,114.65757448620626,114.65757448620626,,ad,ad_group_6
ad6q1,saccade,61,61,0.0,0.0,2.27214972359843,2.27214972359843,,ad,ad_group_6
ad6q1,saccade,62,62,0.0,0.0,68.45347706885639,68.45347706885639,,ad,ad_group_6
ad6q1,saccade,63,63,0.0,0.0,25.568203244905618,25.568203244905618,,ad,ad_group_6
ad6q1,saccade,64,65,245.0,21.22078805606427,86.61546145332355,77.30340095354441,,ad,ad_group_6
ad6q1,saccade,66,66,0.0,0.0,20.46278110854073,20.46278110854073,,ad,ad_group_6
ad6q1,saccade,67,67,0.0,0.0,49.6637168269355,49.6637168269355,,ad,ad_group_6
ad6q1,saccade,68,68,0.0,0.0,34.07132302026904,34.07132302026904,,ad,ad_group_6
ad6q1,saccade,69,69,0.0,0.0,61.9046038272993,61.9046038272993,,ad,ad_group_6
ad6q1,saccade,78,78,0.0,0.0,112.37503766539217,112.37503766539217,,ad,ad_group_6
ad6q1,saccade,79,79,0.0,0.0,7.656921177876496,7.656921177876496,,ad,ad_group_6
ad6q1,saccade,80,80,0.0,0.0,71.83639549291618,71.83639549291618,,ad,ad_group_6
ad6q1,saccade,83,83,0.0,0.0,70.69713056759664,70.69713056759664,,ad,ad_group_6
ad6q1,saccade,88,88,0.0,0.0,44.0228104898646,44.0228104898646,,ad,ad_group_6
ad6q1,saccade,93,94,122.0,10.81968886600719,88.68597431153435,67.80725015986977,,ad,ad_group_6
ad6q1,saccade,95,95,0.0,0.0,18.974923351764076,18.974923351764076,,ad,ad_group_6
ad6q1,saccade,96,98,244.0,6.50219000755899,51.1150615775355,48.66759155423167,,ad,ad_group_6
ad6q1,saccade,102,102,0.0,0.0,44.143603369502834,44.143603369502834,,ad,ad_group_6
ad6q1,saccade,106,106,0.0,0.0,66.83797083558042,66.83797083558042,,ad,ad_group_6
ad6q1,saccade,115,118,367.0,14.71719013426136,79.33981193984751,56.09252404210863,,ad,ad_group_6
ad6q1,saccade,124,124,0.0,0.0,53.74854155580878,53.74854155580878,,ad,ad_group_6
ad6q1,saccade,129,129,0.0,0.0,40.80973926111732,40.80973926111732,,ad,ad_group_6
ad6q1,saccade,142,142,0.0,0.0,41.19112000373877,41.19112000373877,,ad,ad_group_6
ad6q1,saccade,166,167,123.0,8.407908157086398,68.35697688688128,56.9108502686512,,ad,ad_group_6
ad6q1,saccade,175,177,367.0,16.287443625382103,104.37084108568394,65.89971182709972,,ad,ad_group_6
ad6q1,saccade,185,185,0.0,0.0,42.68098544421924,42.68098544421924,,ad,ad_group_6
ad6q1,saccade,192,193,122.0,6.503387675880937,81.23221244876837,67.26933440422408,,ad,ad_group_6
ad6q1,saccade,198,200,733.0,6.858848065411569,97.17260846589214,70.35238487526227,,ad,ad_group_6
ad6q1,saccade,201,201,0.0,0.0,38.59854051773763,38.59854051773763,,ad,ad_group_6
ad6q1,saccade,202,202,0.0,0.0,44.03941664780949,44.03941664780949,,ad,ad_group_6
ad6q1,saccade,203,203,0.0,0.0,23.935996203842382,23.935996203842382,,ad,ad_group_6
ad6q1,saccade,204,204,0.0,0.0,59.66795153642879,59.66795153642879,,ad,ad_group_6
ad6q1,saccade,205,205,0.0,0.0,13.114626750406298,13.114626750406298,,ad,ad_group_6
ad6q1,saccade,206,208,244.0,21.723336192371566,111.73917779204169,78.17657539700694,,ad,ad_group_6
ad6q1,saccade,211,211,0.0,0.0,62.97334175683901,62.97334175683901,,ad,ad_group_6
ad6q1,saccade,212,212,0.0,0.0,24.656033049438822,24.656033049438822,,ad,ad_group_6
ad6q1,saccade,213,213,0.0,0.0,87.70139748465499,87.70139748465499,,ad,ad_group_6
ad6q1,saccade,216,216,0.0,0.0,72.57570476079769,72.57570476079769,,ad,ad_group_6
ad6q1,saccade,225,225,0.0,0.0,44.0461864543541,44.0461864543541,,ad,ad_group_6
ad6q1,saccade,250,250,0.0,0.0,90.13891374195245,90.13891374195245,,ad,ad_group_6
ad6q1,saccade,265,265,0.0,0.0,61.23039293611236,61.23039293611236,,ad,ad_group_6
ad6q1,saccade,271,272,122.0,7.944517912044762,65.11899927905543,61.26609046625787,,ad,ad_group_6
ad6q1,saccade,277,277,0.0,0.0,46.01458887955861,46.01458887955861,,ad,ad_group_6
ad6q1,saccade,280,280,0.0,0.0,83.3420992330327,83.3420992330327,,ad,ad_group_6
ad6q1,saccade,283,284,123.0,7.070362629738312,62.81503054162842,60.14882677381548,,ad,ad_group_6
ad6q1,saccade,285,285,0.0,0.0,39.4822776303274,39.4822776303274,,ad,ad_group_6
ad6q1,saccade,286,287,121.0,13.810441430309172,114.13587958933199,78.13267308608954,,ad,ad_group_6
ad6q1,saccade,290,290,0.0,0.0,67.06733610152494,67.06733610152494,,ad,ad_group_6
ad6q1,saccade,296,296,0.0,0.0,113.01717922992248,113.01717922992248,,ad,ad_group_6
ad6q1,saccade,297,297,0.0,0.0,7.262015440717536,7.262015440717536,,ad,ad_group_6
ad6q1,saccade,298,298,0.0,0.0,51.41411133586902,51.41411133586902,,ad,ad_group_6
ad6q1,saccade,315,315,0.0,0.0,73.63868720789341,73.63868720789341,,ad,ad_group_6
ad6q1,saccade,321,321,0.0,0.0,46.70103004491572,46.70103004491572,,ad,ad_group_6
ad6q1,saccade,324,324,0.0,0.0,73.1770132941851,73.1770132941851,,ad,ad_group_6
ad6q1,saccade,329,329,0.0,0.0,52.84624946564635,52.84624946564635,,ad,ad_group_6
ad6q1,saccade,330,330,0.0,0.0,21.934993119190636,21.934993119190636,,ad,ad_group_6
ad6q1,saccade,331,331,0.0,0.0,40.415611127923604,40.415611127923604,,ad,ad_group_6
ad6q1,saccade,339,339,0.0,0.0,95.31688542797015,95.31688542797015,,ad,ad_group_6
ad6q1,saccade,342,343,123.0,6.593556248489885,65.13028522121262,59.3682167914595,,ad,ad_group_6
ad6q1,saccade,347,347,0.0,0.0,72.1358500675035,72.1358500675035,,ad,ad_group_6
ad6q1,saccade,350,350,0.0,0.0,101.28695633228558,101.28695633228558,,ad,ad_group_6
ad6q1,saccade,354,354,0.0,0.0,81.12401698522702,81.12401698522702,,ad,ad_group_6
ad6q1,saccade,365,366,122.0,11.937725843275178,97.85021183012441,92.31022664911774,,ad,ad_group_6
ad6q1,saccade,370,371,122.0,8.002901363730526,75.58384463796348,70.59069839984454,,ad,ad_group_6
ad6q1,saccade,374,374,0.0,0.0,105.9154322268227,105.9154322268227,,ad,ad_group_6
ad6q1,saccade,377,377,0.0,0.0,109.25412446175842,109.25412446175842,,ad,ad_group_6
ad6q1,saccade,381,381,0.0,0.0,40.35988535348657,40.35988535348657,,ad,ad_group_6
ad6q1,saccade,382,382,0.0,0.0,9.77027045903973,9.77027045903973,,ad,ad_group_6
ad6q1,saccade,383,387,488.0,14.647819872144797,103.77777847425912,68.2321481048167,,ad,ad_group_6
ad6q1,saccade,390,390,0.0,0.0,45.660926766706424,45.660926766706424,,ad,ad_group_6
ad6q1,saccade,391,391,0.0,0.0,19.889567626003462,19.889567626003462,,ad,ad_group_6
ad6q1,saccade,392,392,0.0,0.0,40.211678181892424,40.211678181892424,,ad,ad_group_6
ad6q1,saccade,397,400,367.0,9.008560617656965,116.77190492708849,81.23557741236326,,ad,ad_group_6
ad6q1,saccade,405,405,0.0,0.0,48.958927382155544,48.958927382155544,,ad,ad_group_6
ad7q1,fixation,0,4,490.0,4.181488898323181,,,INST_n2q1_1,ad,ad_group_7
ad7q1,fixation,7,8,124.0,1.9261330365268126,,,BG_n2q1,ad,ad_group_7
ad7q1,fixation,11,13,246.0,0.6681342155585205,,,KW_n2q1_1,ad,ad_group_7
ad7q1,fixation,15,16,122.0,0.18044888029577763,,,KW_n2q1_1,ad,ad_group_7
ad7q1,fixation,19,29,1345.0,5.379279693788009,,,KW_n2q1_1,ad,ad_group_7
ad7q1,fixation,32,35,366.0,1.5778814054294457,,,KW_n2q1_1,ad,ad_group_7
ad7q1,fixation,40,42,245.0,0.3925088151876345,,,KW_n2q1_1,ad,ad_group_7
ad7q1,fixation,44,48,489.0,3.1238489912286127,,,KW_n2q1_1,ad,ad_group_7
ad7q1,fixation,51,52,245.0,3.414017784839442,,,KW_n2q1_2,ad,ad_group_7
ad7q1,fixation,54,56,244.0,1.132967309148857,,,KW_n2q1_2,ad,ad_group_7
ad7q1,fixation,61,63,244.0,0.826870762574174,,,BG_n2q1,ad,ad_group_7
ad7q1,fixation,65,66,122.0,1.0549114787507061,,,KW_n2q1_3,ad,ad_group_7
ad7q1,fixation,68,72,734.0,1.669258089212089,,,KW_n2q1_3,ad,ad_group_7
ad7q1,fixation,76,77,123.0,0.6254511117585507,,,INST_n2q1_1,ad,ad_group_7
ad7q1,fixation,89,91,245.0,1.7785244855216347,,,KW_n2q1_2,ad,ad_group_7
ad7q1,fixation,97,99,245.0,0.7508243429724406,,,KW_n2q1_3,ad,ad_group_7
ad7q1,fixation,102,104,367.0,4.599905742512553,,,KW_n2q1_3,ad,ad_group_7
ad7q1,fixation,106,112,1100.0,7.812900332680558,,,KW_n2q1_3,ad,ad_group_7
ad7q1,fixation,114,115,122.0,4.566755910621892,,,KW_n2q1_4,ad,ad_group_7
ad7q1,fixation,120,122,611.0,8.333622413260635,,,INST_n2q1_1,ad,ad_group_7
ad7q1,fixation,124,131,855.0,2.8696624025135784,,,INST_n2q1_1,ad,ad_group_7
ad7q1,fixation,141,145,489.0,1.1924647209875854,,,KW_n2q1_3,ad,ad_group_7
ad7q1,fixation,150,153,366.0,10.35884517990302,,,BG_n2q1,ad,ad_group_7
ad7q1,fixation,155,156,123.0,0.32797846270754083,,,INST_n2q1_1,ad,ad_group_7
ad7q1,fixation,158,160,245.0,2.9177378161171337,,,KW_n2q1_1,ad,ad_group_7
ad7q1,fixation,164,169,978.0,11.725184587186675,,,BG_n2q1,ad,ad_group_7
ad7q1,fixation,175,177,244.0,3.094623336369065,,,INST_n2q1_1,ad,ad_group_7
ad7q1,fixation,180,188,978.0,4.957979785436805,,,KW_n2q1_4,ad,ad_group_7
ad7q1,fixation,190,191,122.0,0.42568589828651554,,,KW_n2q1_4,ad,ad_group_7
ad7q1,fixation,197,199,243.0,1.1412493317413193,,,BG_n2q1,ad,ad_group_7
ad7q1,fixation,203,207,611.0,28.536610955003052,,,INST_n2q1_1,ad,ad_group_7
ad7q1,fixation,211,212,122.0,1.322116980149638,,,BG_n2q1,ad,ad_group_7
ad7q1,saccade,5,6,122.0,5.8089063225705395,144.75774752107174,96.18586688582496,,ad,ad_group_7
ad7q1,saccade,9,10,123.0,7.186997611826511,191.2410201280575,124.83594751047798,,ad,ad_group_7
ad7q1,saccade,14,14,0.0,0.0,121.49416036809107,121.49416036809107,,ad,ad_group_7
ad7q1,saccade,17,18,123.0,10.511099379570151,85.4560925168305,75.00354353185031,,ad,ad_group_7
ad7q1,saccade,30,31,243.0,19.861217469631615,107.55436487179134,94.6438850483064,,ad,ad_group_7
ad7q1,saccade,36,36,0.0,0.0,40.045374992608416,40.045374992608416,,ad,ad_group_7
ad7q1,saccade,37,37,0.0,0.0,38.593829179882185,38.593829179882185,,ad,ad_group_7
ad7q1,saccade,38,39,122.0,6.838421133829067,104.26820137608328,80.16041681029192,,ad,ad_group_7
ad7q1,saccade,43,43,0.0,0.0,45.72573233141797,45.72573233141797,,ad,ad_group_7
ad7q1,saccade,49,50,122.0,5.383033772623017,61.50612288777745,52.81467526611421,,ad,ad_group_7
ad7q1,saccade,53,53,0.0,0.0,43.53873493415671,43.53873493415671,,ad,ad_group_7
ad7q1,saccade,57,60,368.0,12.390546281419558,187.8448715951567,94.39746902018506,,ad,ad_group_7
ad7q1,saccade,64,64,0.0,0.0,40.49327547524243,40.49327547524243,,ad,ad_group_7
ad7q1,saccade,67,67,0.0,0.0,106.60386161003976,106.60386161003976,,ad,ad_group_7
ad7q1,saccade,73,73,0.0,0.0,51.67927648077049,51.67927648077049,,ad,ad_group_7
ad7q1,saccade,74,74,0.0,0.0,36.60459023515027,36.60459023515027,,ad,ad_group_7
ad7q1,saccade,75,75,0.0,0.0,192.7885967695661,192.7885967695661,,ad,ad_group_7
ad7q1,saccade,78,80,245.0,15.0835027989655,165.00903628599656,96.47733883656637,,ad,ad_group_7
ad7q1,saccade,81,81,0.0,0.0,12.275400664009796,12.275400664009796,,ad,ad_group_7
ad7q1,saccade,82,83,122.0,8.384188026732225,68.722852678133,65.78662212076424,,ad,ad_group_7
ad7q1,saccade,84,84,0.0,0.0,4.36916805653509,4.36916805653509,,ad,ad_group_7
ad7q1,saccade,85,85,0.0,0.0,172.12184635174734,172.12184635174734,,ad,ad_group_7
ad7q1,saccade,86,86,0.0,0.0,17.878997650146147,17.878997650146147,,ad,ad_group_7
ad7q1,saccade,87,88,123.0,13.875775415608311,112.81118224071798,89.47727009591188,,ad,ad_group_7
ad7q1,saccade,92,92,0.0,0.0,49.27550059630435,49.27550059630435,,ad,ad_group_7
ad7q1,saccade,93,93,0.0,0.0,4.1681990972187775,4.1681990972187775,,ad,ad_group_7
ad7q1,saccade,94,94,0.0,0.0,85.84055393232708,85.84055393232708,,ad,ad_group_7
ad7q1,saccade,95,95,0.0,0.0,22.978311602283313,22.978311602283313,,ad,ad_group_7
ad7q1,saccade,96,96,0.0,0.0,118.51263736206461,118.51263736206461,,ad,ad_group_7
ad7q1,saccade,100,101,245.0,25.960762117172134,178.36593568004662,142.1641150179256,,ad,ad_group_7
ad7q1,saccade,105,105,0.0,0.0,65.11499812184974,65.11499812184974,,ad,ad_group_7
ad7q1,saccade,113,113,0.0,0.0,155.91572401056368,155.91572401056368,,ad,ad_group_7
ad7q1,saccade,116,117,122.0,8.28303990392416,67.89376970429639,57.47676424376133,,ad,ad_group_7
ad7q1,saccade,118,118,0.0,0.0,30.479333980020435,30.479333980020435,,ad,ad_group_7
ad7q1,saccade,119,119,0.0,0.0,111.31247783162605,111.31247783162605,,ad,ad_group_7
ad7q1,saccade,123,123,0.0,0.0,51.43357705373537,51.43357705373537,,ad,ad_group_7
ad7q1,saccade,132,134,244.0,24.196366683954846,139.02869202501617,82.27228885953006,,ad,ad_group_7
ad7q1,saccade,135,135,0.0,0.0,34.526713021465675,34.526713021465675,,ad,ad_group_7
ad7q1,saccade,136,136,0.0,0.0,138.69982432843244,138.69982432843244,,ad,ad_group_7
ad7q1,saccade,137,137,0.0,0.0,16.44116279821728,16.44116279821728,,ad,ad_group_7
ad7q1,saccade,138,138,0.0,0.0,72.09759202953968,72.09759202953968,,ad,ad_group_7
ad7q1,saccade,139,139,0.0,0.0,20.421999691168306,20.421999691168306,,ad,ad_group_7
ad7q1,saccade,140,140,0.0,0.0,133.71149340204215,133.71149340204215,,ad,ad_group_7
ad7q1,saccade,146,149,490.0,22.45355660483212,96.1137545907702,77.66482329584518,,ad,ad_group_7
ad7q1,saccade,154,154,0.0,0.0,50.62982453227319,50.62982453227319,,ad,ad_group_7
ad7q1,saccade,157,157,0.0,0.0,121.80278818745975,121.80278818745975,,ad,ad_group_7
