ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
m15q4,saccade,313,313,0.0,0.0,40.61350311561356,40.61350311561356,,mci,mci_group_15
m15q4,saccade,318,318,0.0,0.0,71.72947610558083,71.72947610558083,,mci,mci_group_15
m15q4,saccade,345,345,0.0,0.0,99.64857653988213,99.64857653988213,,mci,mci_group_15
m15q4,saccade,346,346,0.0,0.0,2.722249542051838,2.722249542051838,,mci,mci_group_15
m15q4,saccade,347,347,0.0,0.0,56.54003516237253,56.54003516237253,,mci,mci_group_15
m15q4,saccade,350,350,0.0,0.0,93.56697214223993,93.56697214223993,,mci,mci_group_15
m15q4,saccade,361,361,0.0,0.0,55.28694387193238,55.28694387193238,,mci,mci_group_15
m15q4,saccade,367,367,0.0,0.0,51.14059107995432,51.14059107995432,,mci,mci_group_15
m15q4,saccade,373,374,122.0,5.039135212950722,49.02131854635949,45.16285276887942,,mci,mci_group_15
m15q4,saccade,379,379,0.0,0.0,48.988301448025645,48.988301448025645,,mci,mci_group_15
m15q4,saccade,384,384,0.0,0.0,40.32698736641588,40.32698736641588,,mci,mci_group_15
m15q4,saccade,391,391,0.0,0.0,57.97830732260665,57.97830732260665,,mci,mci_group_15
m15q4,saccade,398,398,0.0,0.0,51.18431430190607,51.18431430190607,,mci,mci_group_15
m15q4,saccade,413,413,0.0,0.0,55.74618619703028,55.74618619703028,,mci,mci_group_15
m15q4,saccade,418,418,0.0,0.0,120.72031062642043,120.72031062642043,,mci,mci_group_15
m15q4,saccade,419,419,0.0,0.0,2.310441868689743,2.310441868689743,,mci,mci_group_15
m15q4,saccade,420,421,123.0,7.998713199634046,85.08885414749916,75.05952138120506,,mci,mci_group_15
m15q4,saccade,430,431,122.0,14.70437916869665,120.52769810407091,114.63629376870433,,mci,mci_group_15
m15q4,saccade,432,432,0.0,0.0,28.861786404491294,28.861786404491294,,mci,mci_group_15
m15q4,saccade,433,437,611.0,42.829058782737675,118.03938928460312,84.06566699888764,,mci,mci_group_15
m15q4,saccade,438,438,0.0,0.0,5.162035177668898,5.162035177668898,,mci,mci_group_15
m15q4,saccade,439,439,0.0,0.0,52.67244562631383,52.67244562631383,,mci,mci_group_15
m15q4,saccade,442,442,0.0,0.0,46.15811892509892,46.15811892509892,,mci,mci_group_15
m15q4,saccade,443,443,0.0,0.0,9.238077487726722,9.238077487726722,,mci,mci_group_15
m15q4,saccade,444,445,122.0,7.827407696855962,64.15907948242592,64.02843548788326,,mci,mci_group_15
m15q4,saccade,456,456,0.0,0.0,71.50233699016472,71.50233699016472,,mci,mci_group_15
m15q4,saccade,479,479,0.0,0.0,46.67338565140172,46.67338565140172,,mci,mci_group_15
m15q4,saccade,483,486,367.0,19.579423566846913,120.39169164050263,89.53128481403162,,mci,mci_group_15
m15q4,saccade,487,487,0.0,0.0,11.349407525022647,11.349407525022647,,mci,mci_group_15
m15q4,saccade,488,488,0.0,0.0,49.88385090683507,49.88385090683507,,mci,mci_group_15
m15q4,saccade,489,489,0.0,0.0,24.387305439959437,24.387305439959437,,mci,mci_group_15
m15q4,saccade,490,491,123.0,15.093843254320623,122.71417279935466,111.42326791189899,,mci,mci_group_15
m15q4,saccade,497,497,0.0,0.0,91.36963927918028,91.36963927918028,,mci,mci_group_15
m15q4,saccade,501,501,0.0,0.0,64.92998556504553,64.92998556504553,,mci,mci_group_15
m15q4,saccade,502,502,0.0,0.0,12.687586161035293,12.687586161035293,,mci,mci_group_15
m15q4,saccade,503,503,0.0,0.0,111.40309281489627,111.40309281489627,,mci,mci_group_15
m15q4,saccade,531,532,122.0,7.93185996729645,65.01524563357746,57.74395667081947,,mci,mci_group_15
m15q4,saccade,541,541,0.0,0.0,54.4424975097404,54.4424975097404,,mci,mci_group_15
m15q4,saccade,560,561,244.0,27.74553037437922,113.71119005893124,96.88241482612082,,mci,mci_group_15
m15q4,saccade,562,562,0.0,0.0,19.936601648043617,19.936601648043617,,mci,mci_group_15
m15q4,saccade,563,563,0.0,0.0,48.22102517087994,48.22102517087994,,mci,mci_group_15
m15q4,saccade,564,564,0.0,0.0,8.937915626312416,8.937915626312416,,mci,mci_group_15
m15q4,saccade,565,565,0.0,0.0,73.03651708473542,73.03651708473542,,mci,mci_group_15
m15q4,saccade,570,572,245.0,12.823867620183858,55.585394160889194,51.02013271615953,,mci,mci_group_15
m15q4,saccade,573,573,0.0,0.0,5.4038166213206384,5.4038166213206384,,mci,mci_group_15
m15q4,saccade,574,574,0.0,0.0,114.80474550487625,114.80474550487625,,mci,mci_group_15
m15q4,saccade,604,605,122.0,9.72609480046334,79.72208852838804,65.09889892448697,,mci,mci_group_15
m15q4,saccade,615,615,0.0,0.0,46.96720162322302,46.96720162322302,,mci,mci_group_15
m15q4,saccade,616,616,0.0,0.0,31.67166431663899,31.67166431663899,,mci,mci_group_15
m15q4,saccade,617,617,0.0,0.0,51.627519013709005,51.627519013709005,,mci,mci_group_15
m15q4,saccade,621,621,0.0,0.0,73.35055578885367,73.35055578885367,,mci,mci_group_15
m15q4,saccade,624,624,0.0,0.0,40.8878694762112,40.8878694762112,,mci,mci_group_15
m15q4,saccade,640,640,0.0,0.0,62.08543325916066,62.08543325916066,,mci,mci_group_15
m15q4,saccade,646,646,0.0,0.0,50.344486110450575,50.344486110450575,,mci,mci_group_15
m15q4,saccade,647,647,0.0,0.0,9.52084773122105,9.52084773122105,,mci,mci_group_15
m15q4,saccade,648,648,0.0,0.0,48.75895810737585,48.75895810737585,,mci,mci_group_15
m15q4,saccade,651,651,0.0,0.0,90.42098930551121,90.42098930551121,,mci,mci_group_15
m15q4,saccade,655,655,0.0,0.0,123.7122675875468,123.7122675875468,,mci,mci_group_15
m15q4,saccade,658,658,0.0,0.0,44.03974923442471,44.03974923442471,,mci,mci_group_15
m16q4,fixation,0,1,122.0,0.52203517467696,,,INST_n2q4_1,mci,mci_group_16
m16q4,fixation,4,6,245.0,4.50455671093172,,,KW_n2q4_1,mci,mci_group_16
m16q4,fixation,10,11,122.0,0.8420407139800316,,,INST_n2q4_2a,mci,mci_group_16
m16q4,fixation,15,16,122.0,0.7447830451883349,,,INST_n2q4_2a,mci,mci_group_16
m16q4,fixation,29,31,244.0,4.932214727077482,,,INST_n2q4_2a,mci,mci_group_16
m16q4,fixation,33,36,366.0,1.224884789031195,,,INST_n2q4_2a,mci,mci_group_16
m16q4,fixation,38,48,1467.0,43.825660041272634,,,INST_n2q4_2a,mci,mci_group_16
m16q4,fixation,54,56,244.0,1.1692418497470913,,,INST_n2q4_2b,mci,mci_group_16
m16q4,fixation,58,64,978.0,4.255367168459153,,,INST_n2q4_2b,mci,mci_group_16
m16q4,fixation,66,68,245.0,6.1378078216249135,,,INST_n2q4_2a,mci,mci_group_16
m16q4,fixation,71,75,611.0,20.23340022805856,,,KW_n2q4_1,mci,mci_group_16
m16q4,fixation,77,78,122.0,1.6224585754958412,,,KW_n2q4_1,mci,mci_group_16
m16q4,fixation,80,85,611.0,7.39854781451063,,,KW_n2q4_1,mci,mci_group_16
m16q4,fixation,87,102,1834.0,3.58796053874621,,,KW_n2q4_1,mci,mci_group_16
m16q4,fixation,104,109,856.0,3.954452664528939,,,KW_n2q4_1,mci,mci_group_16
m16q4,fixation,112,128,1956.0,6.308033119919393,,,KW_n2q4_1,mci,mci_group_16
m16q4,fixation,133,135,244.0,0.8970536512383183,,,INST_n2q4_2a,mci,mci_group_16
m16q4,fixation,141,146,610.0,6.087912410670835,,,BG_n2q4,mci,mci_group_16
m16q4,fixation,151,152,122.0,0.17519161623776197,,,BG_n2q4,mci,mci_group_16
m16q4,fixation,154,159,611.0,5.061327040292897,,,INST_n2q4_2a,mci,mci_group_16
m16q4,fixation,162,166,489.0,1.4027554856068107,,,INST_n2q4_2a,mci,mci_group_16
m16q4,fixation,168,172,490.0,3.510336525918854,,,INST_n2q4_2a,mci,mci_group_16
m16q4,fixation,174,182,978.0,4.460535391811167,,,INST_n2q4_2a,mci,mci_group_16
m16q4,fixation,189,193,488.0,2.4758082789262965,,,INST_n2q4_2b,mci,mci_group_16
m16q4,fixation,195,200,733.0,3.754390737523205,,,INST_n2q4_2b,mci,mci_group_16
m16q4,fixation,202,209,856.0,2.8414387568272517,,,INST_n2q4_2a,mci,mci_group_16
m16q4,fixation,212,215,367.0,1.234519853060286,,,INST_n2q4_1,mci,mci_group_16
m16q4,fixation,226,228,244.0,0.9868592945298745,,,BG_n2q4,mci,mci_group_16
m16q4,fixation,231,235,488.0,2.522590089649926,,,INST_n2q4_2a,mci,mci_group_16
m16q4,saccade,2,3,122.0,10.630608957646784,87.1361389971048,68.35835849674524,,mci,mci_group_16
m16q4,saccade,7,7,0.0,0.0,51.87739531160024,51.87739531160024,,mci,mci_group_16
m16q4,saccade,8,8,0.0,0.0,2.9966275710411465,2.9966275710411465,,mci,mci_group_16
m16q4,saccade,9,9,0.0,0.0,154.52266876485942,154.52266876485942,,mci,mci_group_16
m16q4,saccade,12,12,0.0,0.0,64.71295466938953,64.71295466938953,,mci,mci_group_16
m16q4,saccade,13,13,0.0,0.0,6.252065772017259,6.252065772017259,,mci,mci_group_16
m16q4,saccade,14,14,0.0,0.0,55.46641152388298,55.46641152388298,,mci,mci_group_16
m16q4,saccade,17,17,0.0,0.0,123.69766672468354,123.69766672468354,,mci,mci_group_16
m16q4,saccade,18,18,0.0,0.0,30.7941410386104,30.7941410386104,,mci,mci_group_16
m16q4,saccade,19,20,122.0,14.50307468169422,118.87766132536247,87.2501138017128,,mci,mci_group_16
m16q4,saccade,21,21,0.0,0.0,1.9353318247011806,1.9353318247011806,,mci,mci_group_16
m16q4,saccade,22,24,368.0,40.07542442108381,130.0552305348407,82.15584411014987,,mci,mci_group_16
m16q4,saccade,25,25,0.0,0.0,9.724958087785836,9.724958087785836,,mci,mci_group_16
m16q4,saccade,26,26,0.0,0.0,45.553504803314866,45.553504803314866,,mci,mci_group_16
m16q4,saccade,27,27,0.0,0.0,2.23577021389528,2.23577021389528,,mci,mci_group_16
m16q4,saccade,28,28,0.0,0.0,56.85723057575806,56.85723057575806,,mci,mci_group_16
m16q4,saccade,32,32,0.0,0.0,53.631566943136555,53.631566943136555,,mci,mci_group_16
m16q4,saccade,37,37,0.0,0.0,73.5615352794423,73.5615352794423,,mci,mci_group_16
m16q4,saccade,49,50,122.0,13.370292234891501,109.59255930238936,86.09003819590852,,mci,mci_group_16
m16q4,saccade,51,51,0.0,0.0,5.885315066491598,5.885315066491598,,mci,mci_group_16
m16q4,saccade,52,53,123.0,6.272012956778708,54.07165535191838,52.53181530514093,,mci,mci_group_16
m16q4,saccade,57,57,0.0,0.0,52.368623404480466,52.368623404480466,,mci,mci_group_16
m16q4,saccade,65,65,0.0,0.0,59.019905079950256,59.019905079950256,,mci,mci_group_16
m16q4,saccade,69,70,122.0,14.88595746257526,122.01604477520704,81.42348655236398,,mci,mci_group_16
m16q4,saccade,76,76,0.0,0.0,40.453705028898625,40.453705028898625,,mci,mci_group_16
m16q4,saccade,79,79,0.0,0.0,80.34568472120331,80.34568472120331,,mci,mci_group_16
m16q4,saccade,86,86,0.0,0.0,61.507987577854095,61.507987577854095,,mci,mci_group_16
m16q4,saccade,103,103,0.0,0.0,43.354595127906016,43.354595127906016,,mci,mci_group_16
m16q4,saccade,110,111,122.0,18.316446463765836,150.13480708004784,148.5004954688294,,mci,mci_group_16
m16q4,saccade,129,129,0.0,0.0,79.92096656026312,79.92096656026312,,mci,mci_group_16
m16q4,saccade,130,130,0.0,0.0,11.85201496685367,11.85201496685367,,mci,mci_group_16
m16q4,saccade,131,132,245.0,34.81530869405584,142.10330079206466,112.07740980699148,,mci,mci_group_16
m16q4,saccade,136,136,0.0,0.0,79.37130393686193,79.37130393686193,,mci,mci_group_16
m16q4,saccade,137,137,0.0,0.0,9.971352226473693,9.971352226473693,,mci,mci_group_16
m16q4,saccade,138,138,0.0,0.0,74.2975438199906,74.2975438199906,,mci,mci_group_16
m16q4,saccade,139,139,0.0,0.0,5.093378837444284,5.093378837444284,,mci,mci_group_16
m16q4,saccade,140,140,0.0,0.0,122.03650585721557,122.03650585721557,,mci,mci_group_16
m16q4,saccade,147,148,122.0,9.69214330661696,136.18785917945007,107.81582838733553,,mci,mci_group_16
m16q4,saccade,149,149,0.0,0.0,35.25092877684779,35.25092877684779,,mci,mci_group_16
m16q4,saccade,150,150,0.0,0.0,58.94705157863769,58.94705157863769,,mci,mci_group_16
m16q4,saccade,153,153,0.0,0.0,71.86608140585487,71.86608140585487,,mci,mci_group_16
m16q4,saccade,160,161,123.0,13.645718457083897,111.69118567546879,111.31599306978276,,mci,mci_group_16
m16q4,saccade,167,167,0.0,0.0,111.90796584937802,111.90796584937802,,mci,mci_group_16
m16q4,saccade,173,173,0.0,0.0,68.81616684736686,68.81616684736686,,mci,mci_group_16
m16q4,saccade,183,183,0.0,0.0,96.30694375400896,96.30694375400896,,mci,mci_group_16
m16q4,saccade,184,184,0.0,0.0,6.136293974016808,6.136293974016808,,mci,mci_group_16
m16q4,saccade,185,188,367.0,15.654844830671436,94.53354336770508,72.47421224592307,,mci,mci_group_16
m16q4,saccade,194,194,0.0,0.0,54.26801781240339,54.26801781240339,,mci,mci_group_16
m16q4,saccade,201,201,0.0,0.0,46.724676841694254,46.724676841694254,,mci,mci_group_16
m16q4,saccade,210,211,123.0,15.310104959183008,143.2371551480388,133.85477659508854,,mci,mci_group_16
m16q4,saccade,216,216,0.0,0.0,87.64540635875595,87.64540635875595,,mci,mci_group_16
m16q4,saccade,217,217,0.0,0.0,2.941498885722297,2.941498885722297,,mci,mci_group_16
m16q4,saccade,218,218,0.0,0.0,116.88094209741818,116.88094209741818,,mci,mci_group_16
m16q4,saccade,219,219,0.0,0.0,11.447093406640798,11.447093406640798,,mci,mci_group_16
m16q4,saccade,220,220,0.0,0.0,51.31802278449624,51.31802278449624,,mci,mci_group_16
m16q4,saccade,221,221,0.0,0.0,14.776061398747432,14.776061398747432,,mci,mci_group_16
m16q4,saccade,222,225,366.0,21.316220583433644,77.29630033173147,63.282425359305925,,mci,mci_group_16
m16q4,saccade,229,230,122.0,5.54979705877611,139.7127397971396,92.60143981158664,,mci,mci_group_16
m17q4,fixation,0,1,122.0,0.41416643610992376,,,INST_n2q4_1,mci,mci_group_17
m17q4,fixation,3,9,732.0,5.829965616159323,,,KW_n2q4_1,mci,mci_group_17
m17q4,fixation,11,13,244.0,3.3911490707428347,,,INST_n2q4_2a,mci,mci_group_17
m17q4,fixation,17,22,734.0,3.2001951031148064,,,INST_n2q4_2a,mci,mci_group_17
m17q4,fixation,33,35,245.0,0.8963340136355422,,,INST_n2q4_2b,mci,mci_group_17
m17q4,fixation,37,38,244.0,9.10398125114502,,,INST_n2q4_2b,mci,mci_group_17
m17q4,fixation,40,41,123.0,1.9532156765703055,,,BG_n2q4,mci,mci_group_17
m17q4,fixation,44,45,122.0,3.2350453277195332,,,INST_n2q4_2a,mci,mci_group_17
m17q4,fixation,47,50,367.0,0.6973287067086811,,,INST_n2q4_1,mci,mci_group_17
m17q4,fixation,54,58,490.0,3.1070879895490573,,,INST_n2q4_2a,mci,mci_group_17
m17q4,fixation,61,62,123.0,0.6710093608884978,,,INST_n2q4_2a,mci,mci_group_17
m17q4,fixation,67,71,489.0,3.699750436772732,,,INST_n2q4_2a,mci,mci_group_17
m17q4,fixation,76,77,122.0,0.5278837815277097,,,INST_n2q4_2a,mci,mci_group_17
m17q4,fixation,90,94,489.0,3.8345564000024757,,,INST_n2q4_1,mci,mci_group_17
m17q4,fixation,96,100,489.0,8.373978724238555,,,INST_n2q4_2a,mci,mci_group_17
m17q4,fixation,106,107,122.0,0.1616317592554162,,,INST_n2q4_2a,mci,mci_group_17
m17q4,fixation,111,117,856.0,3.003517779937383,,,INST_n2q4_2a,mci,mci_group_17
m17q4,fixation,119,130,1344.0,3.0064736351413393,,,INST_n2q4_2a,mci,mci_group_17
m17q4,fixation,132,133,245.0,7.801614187897275,,,BG_n2q4,mci,mci_group_17
m17q4,fixation,135,137,244.0,5.307044108804832,,,INST_n2q4_2b,mci,mci_group_17
m17q4,fixation,145,148,367.0,5.128711884596363,,,INST_n2q4_2a,mci,mci_group_17
m17q4,fixation,151,153,244.0,1.904028041180068,,,INST_n2q4_2a,mci,mci_group_17
m17q4,fixation,157,165,979.0,8.313546239722251,,,INST_n2q4_2a,mci,mci_group_17
m17q4,fixation,167,168,122.0,0.46985644871598975,,,BG_n2q4,mci,mci_group_17
m17q4,fixation,170,173,489.0,3.936030996829167,,,INST_n2q4_2a,mci,mci_group_17
m17q4,saccade,2,2,0.0,0.0,98.7139299716005,98.7139299716005,,mci,mci_group_17
m17q4,saccade,10,10,0.0,0.0,122.03941354650361,122.03941354650361,,mci,mci_group_17
m17q4,saccade,14,14,0.0,0.0,100.04074014637843,100.04074014637843,,mci,mci_group_17
m17q4,saccade,15,15,0.0,0.0,34.26516403390003,34.26516403390003,,mci,mci_group_17
m17q4,saccade,16,16,0.0,0.0,78.35028881454936,78.35028881454936,,mci,mci_group_17
m17q4,saccade,23,23,0.0,0.0,101.66937958502007,101.66937958502007,,mci,mci_group_17
m17q4,saccade,24,24,0.0,0.0,6.073748450215507,6.073748450215507,,mci,mci_group_17
m17q4,saccade,25,28,489.0,12.21892895805521,95.67505413692611,71.68132434003138,,mci,mci_group_17
m17q4,saccade,29,29,0.0,0.0,32.79729201152809,32.79729201152809,,mci,mci_group_17
m17q4,saccade,30,30,0.0,0.0,131.2399039799779,131.2399039799779,,mci,mci_group_17
m17q4,saccade,31,31,0.0,0.0,22.481393197379532,22.481393197379532,,mci,mci_group_17
m17q4,saccade,32,32,0.0,0.0,127.12783794626661,127.12783794626661,,mci,mci_group_17
m17q4,saccade,36,36,0.0,0.0,42.639750029267894,42.639750029267894,,mci,mci_group_17
m17q4,saccade,39,39,0.0,0.0,57.898926650820286,57.898926650820286,,mci,mci_group_17
m17q4,saccade,42,43,123.0,5.182863516049792,43.33248011892609,42.73479093771423,,mci,mci_group_17
m17q4,saccade,46,46,0.0,0.0,78.75020977589448,78.75020977589448,,mci,mci_group_17
m17q4,saccade,51,51,0.0,0.0,86.18715449531906,86.18715449531906,,mci,mci_group_17
m17q4,saccade,52,52,0.0,0.0,27.875476864572292,27.875476864572292,,mci,mci_group_17
m17q4,saccade,53,53,0.0,0.0,44.04083764151884,44.04083764151884,,mci,mci_group_17
m17q4,saccade,59,60,244.0,33.61644238388709,137.77230485199627,98.89093956756788,,mci,mci_group_17
m17q4,saccade,63,66,367.0,19.116653671027258,112.4265803413053,94.0368852483676,,mci,mci_group_17
m17q4,saccade,72,73,122.0,6.970870810020788,99.65163385236977,78.39495959020451,,mci,mci_group_17
m17q4,saccade,74,74,0.0,0.0,3.180811189402536,3.180811189402536,,mci,mci_group_17
m17q4,saccade,75,75,0.0,0.0,162.3194617018288,162.3194617018288,,mci,mci_group_17
m17q4,saccade,78,79,122.0,8.200511197724204,128.64609708672214,97.93170099305043,,mci,mci_group_17
m17q4,saccade,80,80,0.0,0.0,6.560277939150537,6.560277939150537,,mci,mci_group_17
m17q4,saccade,81,83,244.0,8.205351636998865,88.81211575612463,72.58789798804574,,mci,mci_group_17
m17q4,saccade,84,84,0.0,0.0,4.283662640276993,4.283662640276993,,mci,mci_group_17
m17q4,saccade,85,85,0.0,0.0,41.80012357765499,41.80012357765499,,mci,mci_group_17
m17q4,saccade,86,86,0.0,0.0,14.298432792717808,14.298432792717808,,mci,mci_group_17
m17q4,saccade,87,89,245.0,15.900107077903602,113.43274369448314,73.35850263453315,,mci,mci_group_17
m17q4,saccade,95,95,0.0,0.0,89.90040647784247,89.90040647784247,,mci,mci_group_17
m17q4,saccade,101,103,366.0,23.573595260867616,121.31129408111772,87.15154073749362,,mci,mci_group_17
m17q4,saccade,104,104,0.0,0.0,3.1646407913836354,3.1646407913836354,,mci,mci_group_17
m17q4,saccade,105,105,0.0,0.0,55.909898737950954,55.909898737950954,,mci,mci_group_17
m17q4,saccade,108,108,0.0,0.0,73.12269787607528,73.12269787607528,,mci,mci_group_17
m17q4,saccade,109,109,0.0,0.0,6.5347400683848225,6.5347400683848225,,mci,mci_group_17
m17q4,saccade,110,110,0.0,0.0,42.60342989171208,42.60342989171208,,mci,mci_group_17
m17q4,saccade,118,118,0.0,0.0,56.82783565413197,56.82783565413197,,mci,mci_group_17
m17q4,saccade,131,131,0.0,0.0,48.53522803683862,48.53522803683862,,mci,mci_group_17
m17q4,saccade,134,134,0.0,0.0,144.3528222937312,144.3528222937312,,mci,mci_group_17
m17q4,saccade,138,140,366.0,14.126629652822363,71.8339753795207,55.607674609563425,,mci,mci_group_17
m17q4,saccade,141,141,0.0,0.0,36.16625608545277,36.16625608545277,,mci,mci_group_17
m17q4,saccade,142,144,244.0,14.772989985591948,80.39551478572618,67.074452729692,,mci,mci_group_17
m17q4,saccade,149,150,122.0,10.399523594088341,85.24199667285527,82.98369468778569,,mci,mci_group_17
m17q4,saccade,154,154,0.0,0.0,104.478994578575,104.478994578575,,mci,mci_group_17
m17q4,saccade,155,155,0.0,0.0,23.66059807463152,23.66059807463152,,mci,mci_group_17
m17q4,saccade,156,156,0.0,0.0,72.1200655505103,72.1200655505103,,mci,mci_group_17
m17q4,saccade,166,166,0.0,0.0,142.03477083053352,142.03477083053352,,mci,mci_group_17
m17q4,saccade,169,169,0.0,0.0,133.28302526063973,133.28302526063973,,mci,mci_group_17
m17q4,saccade,174,176,245.0,12.917249474063743,103.43703297683471,78.11857941337418,,mci,mci_group_17
m17q4,saccade,177,177,0.0,0.0,3.9462723201018726,3.9462723201018726,,mci,mci_group_17
m17q4,saccade,178,178,0.0,0.0,96.71604325653767,96.71604325653767,,mci,mci_group_17
m17q4,saccade,179,179,0.0,0.0,3.311627007621228,3.311627007621228,,mci,mci_group_17
m17q4,saccade,180,181,123.0,6.105534489330155,127.0897842470602,88.36413801511608,,mci,mci_group_17
m18q4,fixation,0,2,244.0,5.9510387142078,,,INST_n2q4_1,mci,mci_group_18
m18q4,fixation,4,7,367.0,3.842205379674545,,,INST_n2q4_1,mci,mci_group_18
m18q4,fixation,9,11,244.0,1.7026162797295201,,,KW_n2q4_1,mci,mci_group_18
m18q4,fixation,13,18,1344.0,43.14337189901596,,,KW_n2q4_1,mci,mci_group_18
m18q4,fixation,20,26,734.0,14.163596379564057,,,INST_n2q4_2a,mci,mci_group_18
m18q4,fixation,28,29,122.0,0.6329079914173982,,,INST_n2q4_2a,mci,mci_group_18
m18q4,fixation,31,42,1833.0,43.4011607447082,,,INST_n2q4_2a,mci,mci_group_18
m18q4,fixation,44,45,122.0,1.1143044749080018,,,INST_n2q4_2b,mci,mci_group_18
m18q4,fixation,47,48,123.0,1.0743237266299237,,,INST_n2q4_2b,mci,mci_group_18
m18q4,fixation,55,58,489.0,21.923973086518785,,,INST_n2q4_2a,mci,mci_group_18
m18q4,fixation,61,63,245.0,0.8654782063113969,,,INST_n2q4_2b,mci,mci_group_18
m18q4,fixation,65,69,611.0,14.533091918349657,,,INST_n2q4_2b,mci,mci_group_18
m18q4,fixation,72,77,611.0,5.313042411462568,,,INST_n2q4_2b,mci,mci_group_18
m18q4,fixation,82,85,366.0,5.859868066262241,,,KW_n2q4_1,mci,mci_group_18
m18q4,fixation,88,122,4278.0,0.920363500580074,,,KW_n2q4_1,mci,mci_group_18
m18q4,fixation,124,134,1221.0,4.912401058912034,,,KW_n2q4_1,mci,mci_group_18
m18q4,fixation,136,137,123.0,0.503808249237741,,,BG_n2q4,mci,mci_group_18
m18q4,fixation,139,174,4401.0,1.3520513601191302,,,KW_n2q4_1,mci,mci_group_18
m18q4,fixation,176,193,2322.0,15.726097463070746,,,KW_n2q4_1,mci,mci_group_18
m18q4,fixation,195,199,856.0,34.326836991578475,,,INST_n2q4_2a,mci,mci_group_18
m18q4,fixation,201,202,122.0,0.24527402634604445,,,INST_n2q4_2a,mci,mci_group_18
m18q4,fixation,205,207,245.0,1.233734970729124,,,BG_n2q4,mci,mci_group_18
