ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI
n16q3,saccade,6,7,122.0,9.438425873671946,77.36414650550776,59.05042111073821,
n16q3,saccade,8,8,0.0,0.0,8.402713175677903,8.402713175677903,
n16q3,saccade,9,9,0.0,0.0,46.72759525673344,46.72759525673344,
n16q3,saccade,25,25,0.0,0.0,71.30843083499957,71.30843083499957,
n16q3,saccade,29,30,122.0,8.589125133981922,87.76948542951098,79.08607523107483,
n16q3,saccade,36,36,0.0,0.0,102.55057987394868,102.55057987394868,
n16q3,saccade,47,47,0.0,0.0,69.16159190077153,69.16159190077153,
n16q3,saccade,48,48,0.0,0.0,0.6586126424011126,0.6586126424011126,
n16q3,saccade,49,49,0.0,0.0,45.425622671668954,45.425622671668954,
n16q3,saccade,52,52,0.0,0.0,59.24631035018287,59.24631035018287,
n16q3,saccade,53,53,0.0,0.0,4.431889736772062,4.431889736772062,
n16q3,saccade,54,55,122.0,7.9339667077698275,68.82755049563536,66.93003224687436,
n16q3,saccade,61,61,0.0,0.0,42.27145422759256,42.27145422759256,
n16q3,saccade,62,62,0.0,0.0,28.63714048311593,28.63714048311593,
n16q3,saccade,63,63,0.0,0.0,47.546119242395456,47.546119242395456,
n16q3,saccade,67,67,0.0,0.0,95.44888055875445,95.44888055875445,
n16q3,saccade,73,74,123.0,5.207536715799519,58.50798263192944,50.42283975417415,
n16q3,saccade,84,84,0.0,0.0,50.68501345891921,50.68501345891921,
n16q4,fixation,0,4,611.0,21.96230955600982,,,INST_n2q4_1
n16q4,fixation,6,20,1956.0,22.187942083537173,,,INST_n2q4_2a
n16q4,fixation,25,30,855.0,44.43777144358615,,,INST_n2q4_2a
n16q4,fixation,32,33,122.0,0.3467789993641456,,,INST_n2q4_2b
n16q4,fixation,37,38,123.0,4.561093784477583,,,INST_n2q4_2b
n16q4,fixation,40,69,3911.0,38.06908971985015,,,KW_n2q4_1
n16q4,fixation,71,104,4033.0,1.9571409785705336,,,KW_n2q4_1
n16q4,fixation,107,115,978.0,1.2661581469942829,,,KW_n2q4_1
n16q4,fixation,118,131,1590.0,1.712501137167502,,,KW_n2q4_1
n16q4,fixation,134,189,6722.0,0.635408985772159,,,KW_n2q4_1
n16q4,fixation,192,202,1223.0,1.451447266282866,,,KW_n2q4_1
n16q4,fixation,204,208,489.0,4.0291317199615095,,,KW_n2q4_1
n16q4,fixation,210,215,611.0,6.6123002537089945,,,KW_n2q4_1
n16q4,saccade,5,5,0.0,0.0,70.25100444193505,70.25100444193505,
n16q4,saccade,21,22,123.0,8.972401393272593,72.94635279083408,57.36707827766578,
n16q4,saccade,23,23,0.0,0.0,13.911413043716435,13.911413043716435,
n16q4,saccade,24,24,0.0,0.0,101.68689625027257,101.68689625027257,
n16q4,saccade,31,31,0.0,0.0,44.53811253225431,44.53811253225431,
n16q4,saccade,34,36,244.0,16.59057189158951,79.35353114334629,68.00929761170984,
n16q4,saccade,39,39,0.0,0.0,58.51049637089394,58.51049637089394,
n16q4,saccade,70,70,0.0,0.0,53.3836774316335,53.3836774316335,
n16q4,saccade,105,106,122.0,7.439594602342258,60.980283625756215,59.81805619671879,
n16q4,saccade,116,117,122.0,8.911183486653163,73.04248759551774,66.73764665480306,
n16q4,saccade,132,133,122.0,7.797010726579766,63.909923988358734,59.47962803077208,
n16q4,saccade,190,191,122.0,9.10211478833353,76.30698028655117,75.45723927579004,
n16q4,saccade,203,203,0.0,0.0,98.55068192754857,98.55068192754857,
n16q4,saccade,209,209,0.0,0.0,76.06617887566696,76.06617887566696,
n16q5,fixation,0,3,367.0,4.405738859306127,,,INST_n2q5_1a
n16q5,fixation,5,11,733.0,4.231625153767755,,,INST_n2q5_1b
n16q5,fixation,13,15,244.0,5.114658270109543,,,INST_n2q5_1b
n16q5,fixation,24,25,123.0,2.4701447285533717,,,BG_n2q5
n16q5,fixation,29,32,365.9999999999991,3.015434085169171,,,INST_n2q5_1c
n16q5,fixation,38,43,611.0,12.0198070517126,,,BG_n2q5
n16q5,fixation,45,48,366.0,2.501057598776966,,,INST_n2q5_1a
n16q5,saccade,4,4,0.0,0.0,120.55573591329593,120.55573591329593,
n16q5,saccade,12,12,0.0,0.0,134.76343802113988,134.76343802113988,
n16q5,saccade,16,16,0.0,0.0,88.48557939050463,88.48557939050463,
n16q5,saccade,17,17,0.0,0.0,10.087724993219897,10.087724993219897,
n16q5,saccade,18,19,123.0,9.112309348326585,74.08381584005353,66.85494244510896,
n16q5,saccade,20,20,0.0,0.0,10.76288776324294,10.76288776324294,
n16q5,saccade,21,23,244.0,12.690490160888196,64.25376668902378,56.10232318784454,
n16q5,saccade,26,28,244.0,13.878478250254963,58.685407561011196,56.559476081045254,
n16q5,saccade,33,34,123.0,15.356554486329275,124.85003647422174,101.27831844978283,
n16q5,saccade,35,35,0.0,0.0,30.02233581177074,30.02233581177074,
n16q5,saccade,36,37,123.0,7.967402715791388,64.77563183570234,55.60875562210206,
n16q5,saccade,44,44,0.0,0.0,118.99599869627663,118.99599869627663,
n17q1,fixation,0,10,1224.0,15.987358180224767,,,INST_n2q1_1
n17q1,fixation,14,19,611.0,7.331546596619305,,,KW_n2q1_1
n17q1,fixation,21,26,612.0,2.0087350321035378,,,KW_n2q1_1
n17q1,fixation,30,34,490.9999999999991,1.166806904333355,,,KW_n2q1_1
n17q1,fixation,36,42,859.0,9.795766981671214,,,KW_n2q1_2
n17q1,fixation,44,47,366.0,7.2811919613755585,,,KW_n2q1_2
n17q1,fixation,51,54,611.0,30.694552225083854,,,KW_n2q1_2
n17q1,fixation,56,64,978.0,11.532147903109813,,,KW_n2q1_3
n17q1,fixation,66,72,732.0,12.73640994498842,,,KW_n2q1_4
n17q1,fixation,74,78,489.0,3.3891026688490884,,,BG_n2q1
n17q1,fixation,80,81,121.0,1.9814721072980035,,,KW_n2q1_4
n17q1,saccade,11,11,0.0,0.0,84.56590011043957,84.56590011043957,
n17q1,saccade,12,12,0.0,0.0,12.30483366601887,12.30483366601887,
n17q1,saccade,13,13,0.0,0.0,79.11059826522751,79.11059826522751,
n17q1,saccade,20,20,0.0,0.0,68.48987235132171,68.48987235132171,
n17q1,saccade,27,27,0.0,0.0,52.309168955477425,52.309168955477425,
n17q1,saccade,28,28,0.0,0.0,3.9925703945304134,3.9925703945304134,
n17q1,saccade,29,29,0.0,0.0,47.41924044924026,47.41924044924026,
n17q1,saccade,35,35,0.0,0.0,53.28961189809887,53.28961189809887,
n17q1,saccade,43,43,0.0,0.0,61.96988344550921,61.96988344550921,
n17q1,saccade,48,50,245.0,4.422133335167541,67.7295950592944,51.38920180519227,
n17q1,saccade,55,55,0.0,0.0,40.87995542203678,40.87995542203678,
n17q1,saccade,65,65,0.0,0.0,76.41974216564236,76.41974216564236,
n17q1,saccade,73,73,0.0,0.0,46.822647021740956,46.822647021740956,
n17q1,saccade,79,79,0.0,0.0,63.947023242610534,63.947023242610534,
n17q2,fixation,0,1,122.0,3.6191001799894926,,,INST_n2q2_1
n17q2,fixation,5,28,3056.0,24.810129350448783,,,KW_n2q2_1
n17q2,fixation,30,32,245.0,3.6182968679200425,,,KW_n2q2_2
n17q2,fixation,34,49,2077.0,36.37403592414787,,,KW_n2q2_3
n17q2,fixation,52,54,244.0,0.7772033826483254,,,KW_n2q2_3
n17q2,fixation,59,61,244.0000000000009,4.003316613859066,,,KW_n2q2_4
n17q2,fixation,63,66,366.0,5.607672965714042,,,KW_n2q2_4
n17q2,fixation,69,71,244.0,2.147132477049331,,,KW_n2q2_4
n17q2,fixation,73,75,245.0,3.3026246636879524,,,KW_n2q2_4
n17q2,saccade,2,2,0.0,0.0,96.24925391013969,96.24925391013969,
n17q2,saccade,3,3,0.0,0.0,6.601818340561483,6.601818340561483,
n17q2,saccade,4,4,0.0,0.0,44.57049096183951,44.57049096183951,
n17q2,saccade,29,29,0.0,0.0,68.35854873507252,68.35854873507252,
n17q2,saccade,33,33,0.0,0.0,107.54753821738176,107.54753821738176,
n17q2,saccade,50,51,122.0,5.261553214669597,43.12748536614424,43.126541346795705,
n17q2,saccade,55,56,122.0,10.447500005685571,85.63524594824239,78.5354571326755,
n17q2,saccade,57,57,0.0,0.0,2.684702926548142,2.684702926548142,
n17q2,saccade,58,58,0.0,0.0,59.70850140487638,59.70850140487638,
n17q2,saccade,62,62,0.0,0.0,84.62710374096463,84.62710374096463,
n17q2,saccade,67,68,122.0,9.355213616588347,76.68207882449465,71.62996701694482,
n17q2,saccade,72,72,0.0,0.0,42.43074936397287,42.43074936397287,
n17q3,fixation,0,4,489.0,5.969486422834052,,,INST_n2q3_1
n17q3,fixation,6,7,123.0,0.26855858578716035,,,INST_n2q3_1
n17q3,fixation,14,15,123.0,0.4719803962030647,,,KW_n2q3_1
n17q3,fixation,18,19,123.0,0.9329610088315594,,,KW_n2q3_2
n17q3,fixation,23,25,244.0,1.70998304096854,,,BG_n2q3
n17q3,fixation,27,28,123.0,1.4359598937296292,,,KW_n2q3_3
n17q3,fixation,30,33,367.0,1.914592938564227,,,INST_n2q3_2
n17q3,fixation,44,45,122.0,0.5557365512542787,,,BG_n2q3
n17q3,fixation,50,53,367.0,2.7457037556881523,,,KW_n2q3_1
n17q3,fixation,56,62,734.0,7.617973875985661,,,KW_n2q3_2
n17q3,fixation,64,71,856.0,1.1113593595232816,,,KW_n2q3_2
n17q3,fixation,73,76,490.0,8.394590594090932,,,BG_n2q3
n17q3,saccade,5,5,0.0,0.0,76.86220021088207,76.86220021088207,
n17q3,saccade,8,9,122.0,15.73855478846771,129.00454744645666,84.6992223380872,
n17q3,saccade,10,10,0.0,0.0,7.1986469099442925,7.1986469099442925,
n17q3,saccade,11,13,367.0,40.93135946526086,135.30583399564057,86.43468393158867,
n17q3,saccade,16,17,122.0,7.809450716074723,64.01189111536658,57.08390401264418,
n17q3,saccade,20,20,0.0,0.0,87.03572755871168,87.03572755871168,
n17q3,saccade,21,21,0.0,0.0,2.726767121660724,2.726767121660724,
n17q3,saccade,22,22,0.0,0.0,45.63277938493317,45.63277938493317,
n17q3,saccade,26,26,0.0,0.0,41.101202797315814,41.101202797315814,
n17q3,saccade,29,29,0.0,0.0,126.94965239302664,126.94965239302664,
n17q3,saccade,34,34,0.0,0.0,43.52993679858485,43.52993679858485,
n17q3,saccade,35,35,0.0,0.0,3.0636438301264244,3.0636438301264244,
n17q3,saccade,36,36,0.0,0.0,53.2652772358916,53.2652772358916,
n17q3,saccade,37,37,0.0,0.0,4.039740363076683,4.039740363076683,
n17q3,saccade,38,38,0.0,0.0,87.47081992314587,87.47081992314587,
n17q3,saccade,39,39,0.0,0.0,12.763682640385444,12.763682640385444,
n17q3,saccade,40,41,122.0,9.41672239890292,88.15153935704845,82.66889426419192,
n17q3,saccade,42,42,0.0,0.0,4.353751628007382,4.353751628007382,
n17q3,saccade,43,43,0.0,0.0,94.9636250458882,94.9636250458882,
n17q3,saccade,46,49,490.0,51.59038609558567,142.7779095871781,88.7949850150406,
n17q3,saccade,54,55,122.0,5.368750106495926,55.58250710813332,49.79432776101717,
n17q3,saccade,63,63,0.0,0.0,47.20231981355054,47.20231981355054,
n17q3,saccade,72,72,0.0,0.0,43.12475784772468,43.12475784772468,
n17q4,fixation,5,7,244.0,3.138621460450428,,,KW_n2q4_1
n17q4,fixation,9,10,122.0,0.2301942362440883,,,INST_n2q4_2a
n17q4,fixation,12,16,489.0,9.98812923474661,,,INST_n2q4_2a
n17q4,fixation,23,26,734.0,47.704812446934525,,,INST_n2q4_2a
n17q4,fixation,31,34,367.0,1.6689451099422037,,,INST_n2q4_2b
n17q4,fixation,36,42,734.0,2.993246917312366,,,KW_n2q4_1
n17q4,fixation,44,45,122.0,1.0334635831029595,,,KW_n2q4_1
n17q4,fixation,48,56,978.0,4.623983050574473,,,KW_n2q4_1
n17q4,fixation,58,84,3178.0,0.6267703186973687,,,KW_n2q4_1
n17q4,fixation,87,92,612.0,4.502058558348618,,,KW_n2q4_1
n17q4,fixation,94,96,244.0,0.5755192274807137,,,KW_n2q4_1
n17q4,fixation,98,116,2199.0,3.7302322012443128,,,KW_n2q4_1
n17q4,fixation,118,130,1466.0,7.28859815089294,,,KW_n2q4_1
n17q4,fixation,132,142,1344.0,2.276693829218155,,,KW_n2q4_1
n17q4,fixation,145,191,5622.0,4.351204666296449,,,KW_n2q4_1
n17q4,fixation,193,208,1834.0,6.00273268760154,,,KW_n2q4_1
n17q4,fixation,211,224,1589.0,1.3162314559377475,,,KW_n2q4_1
n17q4,fixation,227,228,122.0,0.6666778523394951,,,KW_n2q4_1
n17q4,saccade,0,0,0.0,0.0,0.0,0.0,
n17q4,saccade,1,1,0.0,0.0,68.60301779748517,68.60301779748517,
n17q4,saccade,2,2,0.0,0.0,2.812277274169469,2.812277274169469,
n17q4,saccade,3,4,123.0,8.839793929951082,71.86824333293562,63.74452702267078,
n17q4,saccade,8,8,0.0,0.0,46.05551845479266,46.05551845479266,
n17q4,saccade,11,11,0.0,0.0,63.49338110761854,63.49338110761854,
n17q4,saccade,17,17,0.0,0.0,49.26668985170237,49.26668985170237,
n17q4,saccade,18,18,0.0,0.0,36.26823638000011,36.26823638000011,
n17q4,saccade,19,19,0.0,0.0,53.1149026637266,53.1149026637266,
n17q4,saccade,20,20,0.0,0.0,3.713288547661171,3.713288547661171,
n17q4,saccade,21,22,122.0,5.263883194030811,59.36666579310718,51.256624675368386,
n17q4,saccade,27,28,122.0,7.632526334916898,70.18957467171371,66.37563297076218,
n17q4,saccade,29,29,0.0,0.0,30.591953485916452,30.591953485916452,
n17q4,saccade,30,30,0.0,0.0,48.87396424560167,48.87396424560167,
n17q4,saccade,35,35,0.0,0.0,92.70170277069862,92.70170277069862,
n17q4,saccade,43,43,0.0,0.0,50.88690997152294,50.88690997152294,
n17q4,saccade,46,47,122.0,8.648649955247352,70.89057340366682,66.3935971188506,
n17q4,saccade,57,57,0.0,0.0,68.79691485203993,68.79691485203993,
n17q4,saccade,85,86,122.0,7.222276870821277,59.1989907444367,58.702438688224426,
n17q4,saccade,93,93,0.0,0.0,43.72825393072715,43.72825393072715,
n17q4,saccade,97,97,0.0,0.0,51.350171491970386,51.350171491970386,
n17q4,saccade,117,117,0.0,0.0,45.141728649191535,45.141728649191535,
n17q4,saccade,131,131,0.0,0.0,57.88922445628302,57.88922445628302,
n17q4,saccade,143,144,122.0,11.294597191383149,92.57866550314056,74.80565977970436,
n17q4,saccade,192,192,0.0,0.0,59.929737964794185,59.929737964794185,
n17q4,saccade,209,210,122.0,8.124113654670271,66.59109553008419,63.49653381614227,
n17q4,saccade,225,226,123.0,10.266180842825634,83.4648849010214,70.86251927728699,
n17q5,fixation,2,5,367.0,0.37045691409393583,,,INST_n2q5_1a
n17q5,fixation,7,10,366.0,1.5247028772846214,,,INST_n2q5_1b
n17q5,fixation,13,18,733.0,20.977981373125488,,,INST_n2q5_1b
n17q5,fixation,25,36,1466.0,10.477653640791912,,,INST_n2q5_1c
n17q5,fixation,39,40,123.0,1.2677449183491103,,,INST_n2q5_1c
n17q5,fixation,43,44,122.0,3.9968706267778997,,,INST_n2q5_1c
n17q5,saccade,0,0,0.0,0.0,0.0,0.0,
n17q5,saccade,1,1,0.0,0.0,62.23406081331807,62.23406081331807,
n17q5,saccade,6,6,0.0,0.0,140.6457451566303,140.6457451566303,
n17q5,saccade,11,12,123.0,6.59674564038966,89.33158091517295,71.48182964616232,
n17q5,saccade,19,20,122.0,7.060704844702123,57.874629874607564,51.564035578440475,
n17q5,saccade,21,21,0.0,0.0,33.786016872654926,33.786016872654926,
n17q5,saccade,22,22,0.0,0.0,47.76451288405219,47.76451288405219,
n17q5,saccade,23,23,0.0,0.0,19.166700705726416,19.166700705726416,
n17q5,saccade,24,24,0.0,0.0,53.45730320976382,53.45730320976382,
n17q5,saccade,37,38,244.0,28.402201418404175,116.4024648295253,81.63402629724013,
n17q5,saccade,41,42,244.0,25.29383365825751,103.66325269777667,79.44893046774784,
n17q5,saccade,45,46,122.0,5.065418305174804,49.21304195476322,45.36643206416359,
n18q1,fixation,0,1,122.0,3.6457871169885943,,,INST_n2q1_1
n18q1,fixation,3,4,122.0,1.012853467190584,,,INST_n2q1_1
n18q1,fixation,7,12,610.0,3.6346074684895515,,,KW_n2q1_1
n18q1,fixation,14,17,367.0,9.144931611204099,,,KW_n2q1_1
n18q1,fixation,20,21,122.0,0.7483835043612305,,,KW_n2q1_2
n18q1,fixation,23,50,3547.0,20.791753786633784,,,KW_n2q1_2
n18q1,fixation,54,57,368.0,2.1841876839685748,,,KW_n2q1_4
n18q1,saccade,2,2,0.0,0.0,64.6447667682286,64.6447667682286,
n18q1,saccade,5,6,246.0,11.913404384977456,76.59528959609455,62.5118813528795,
n18q1,saccade,13,13,0.0,0.0,54.38955714320886,54.38955714320886,
n18q1,saccade,18,19,122.0,4.996142275516181,74.84455712529748,57.89827149509211,
n18q1,saccade,22,22,0.0,0.0,51.41164947558669,51.41164947558669,
n18q1,saccade,51,51,0.0,0.0,72.75818137987137,72.75818137987137,
n18q1,saccade,52,52,0.0,0.0,26.81635952421699,26.81635952421699,
n18q1,saccade,53,53,0.0,0.0,51.441547322077604,51.441547322077604,
n18q1,saccade,58,58,0.0,0.0,62.55475169444673,62.55475169444673,
n18q2,fixation,0,5,611.0,12.933250348864354,,,INST_n2q2_1
n18q2,fixation,7,27,2691.0,20.573434209630637,,,KW_n2q2_1
n18q2,fixation,29,32,367.0,3.2478715209195124,,,KW_n2q2_1
n18q2,fixation,34,47,1711.0,10.001624858891677,,,KW_n2q2_1
n18q2,fixation,49,50,122.0,1.3280315207102575,,,KW_n2q2_2
n18q2,fixation,52,57,611.0,3.547790201914425,,,KW_n2q2_2
n18q2,fixation,59,70,1589.0,38.1521396346889,,,KW_n2q2_2
n18q2,fixation,77,104,3423.0,7.814212940021535,,,KW_n2q2_4
n18q2,saccade,6,6,0.0,0.0,44.33273939240051,44.33273939240051,
n18q2,saccade,28,28,0.0,0.0,45.22687170612302,45.22687170612302,
n18q2,saccade,33,33,0.0,0.0,45.0515976935708,45.0515976935708,
n18q2,saccade,48,48,0.0,0.0,73.33928176678023,73.33928176678023,
n18q2,saccade,51,51,0.0,0.0,56.67649929973877,56.67649929973877,
n18q2,saccade,58,58,0.0,0.0,101.60591819859893,101.60591819859893,
n18q2,saccade,71,72,122.0,9.502009888039485,77.88532695114333,65.0497599169784,
n18q2,saccade,73,73,0.0,0.0,9.884173479875455,9.884173479875455,
n18q2,saccade,74,76,245.0,22.257711055038882,99.31308916849967,78.9332226315724,
n18q3,fixation,2,5,367.0,1.3571486634853245,,,INST_n2q3_1
n18q3,fixation,10,12,245.0,2.064863352863814,,,INST_n2q3_1
n18q3,fixation,15,20,612.0,1.8871208260204175,,,KW_n2q3_1
n18q3,fixation,23,24,122.0,0.41551719386808245,,,KW_n2q3_2
n18q3,fixation,26,35,1100.0,4.230637563866709,,,BG_n2q3
n18q3,fixation,38,40,366.0,4.998749049992401,,,INST_n2q3_2
n18q3,fixation,49,57,1222.0,52.7919352767068,,,INST_n2q3_2
n18q3,fixation,59,62,367.0,3.9502416679995664,,,KW_n2q3_2
n18q3,fixation,64,67,367.0,2.195170636829863,,,KW_n2q3_3
n18q3,saccade,0,0,0.0,0.0,0.0,0.0,
n18q3,saccade,1,1,0.0,0.0,79.5623475027635,79.5623475027635,
n18q3,saccade,6,6,0.0,0.0,80.94031595201648,80.94031595201648,
n18q3,saccade,7,7,0.0,0.0,11.34663665572034,11.34663665572034,
n18q3,saccade,8,9,123.0,5.438896458804859,62.13255372473347,53.17561206076047,
n18q3,saccade,13,14,122.0,5.241550892627102,138.52564092665787,90.7445864167187,
n18q3,saccade,21,22,122.0,11.253286320804241,92.24005180987082,67.9573959617836,
n18q3,saccade,25,25,0.0,0.0,103.78510465521278,103.78510465521278,
n18q3,saccade,36,37,121.0,17.485135016659154,144.50524807156324,122.0972155344154,
n18q3,saccade,41,41,0.0,0.0,48.30872652150476,48.30872652150476,
n18q3,saccade,42,42,0.0,0.0,15.69089064573437,15.69089064573437,
n18q3,saccade,43,44,122.0,8.212569493404608,67.31614338856235,55.138626697065135,
n18q3,saccade,45,45,0.0,0.0,2.5558342603660007,2.5558342603660007,
n18q3,saccade,46,48,245.0,23.482662796471782,123.1847049422424,83.50685760464341,
n18q3,saccade,58,58,0.0,0.0,72.50387775225278,72.50387775225278,
n18q3,saccade,63,63,0.0,0.0,69.35312312589276,69.35312312589276,
n18q4,fixation,0,1,248.0,14.205168497501178,,,INST_n2q4_1
n18q4,fixation,3,5,244.0,4.090642746024148,,,KW_n2q4_1
n18q4,fixation,7,11,856.0,33.21014133866943,,,INST_n2q4_2a
n18q4,fixation,13,15,733.0,17.123379070732504,,,INST_n2q4_2a
n18q4,fixation,20,24,489.0,5.84847592977863,,,INST_n2q4_2b
n18q4,fixation,26,28,244.0,0.21655316668199112,,,KW_n2q4_1
n18q4,fixation,30,34,489.0,2.7144602778453026,,,KW_n2q4_1
n18q4,fixation,36,51,1834.0,1.1582283831783826,,,KW_n2q4_1
n18q4,fixation,54,132,9533.0,5.28549488108729,,,KW_n2q4_1
n18q4,fixation,134,146,1589.0,10.574544364141653,,,KW_n2q4_1
n18q4,fixation,148,151,367.0,0.5424373327860117,,,KW_n2q4_1
n18q4,fixation,153,178,3055.0,7.957257734295149,,,KW_n2q4_1
n18q4,fixation,181,191,1345.0,4.7679144033004635,,,KW_n2q4_1
n18q4,saccade,2,2,0.0,0.0,59.54199337022574,59.54199337022574,
n18q4,saccade,6,6,0.0,0.0,52.3616432318576,52.3616432318576,
n18q4,saccade,12,12,0.0,0.0,41.51838344720082,41.51838344720082,
n18q4,saccade,16,16,0.0,0.0,47.817259486617736,47.817259486617736,
n18q4,saccade,17,17,0.0,0.0,16.18246852145704,16.18246852145704,
n18q4,saccade,18,19,245.0,23.234845779578567,94.83610522276967,72.51077299835762,
n18q4,saccade,25,25,0.0,0.0,90.15031567863649,90.15031567863649,
n18q4,saccade,29,29,0.0,0.0,49.72134157706929,49.72134157706929,
n18q4,saccade,35,35,0.0,0.0,48.20106662754793,48.20106662754793,
n18q4,saccade,52,53,124.00000000000091,5.671351315797675,50.246736495885656,47.99172032777199,
n18q4,saccade,133,133,0.0,0.0,43.88965383014255,43.88965383014255,
n18q4,saccade,147,147,0.0,0.0,43.581170346885855,43.581170346885855,
n18q4,saccade,152,152,0.0,0.0,56.93316654382333,56.93316654382333,
n18q4,saccade,179,180,122.0,11.538917667875095,94.58129235963193,83.86780675562093,
n18q5,fixation,0,1,124.0,3.3420905718427205,,,INST_n2q5_1a
n18q5,fixation,3,5,243.0,5.450305506446402,,,BG_n2q5
n18q5,fixation,9,12,367.0,7.81963135665614,,,INST_n2q5_1b
n18q5,fixation,14,23,1344.0,31.24826058059552,,,INST_n2q5_1c
n18q5,fixation,27,29,244.0,2.7148371935716518,,,BG_n2q5
n18q5,fixation,31,34,367.0,5.638331484153796,,,INST_n2q5_1a
n18q5,fixation,38,45,978.0,16.534992660101178,,,BG_n2q5
n18q5,saccade,2,2,0.0,0.0,101.07033547126353,101.07033547126353,
n18q5,saccade,6,6,0.0,0.0,58.92052491506375,58.92052491506375,
n18q5,saccade,7,7,0.0,0.0,12.761881913814783,12.761881913814783,
n18q5,saccade,8,8,0.0,0.0,70.40103478952305,70.40103478952305,
n18q5,saccade,13,13,0.0,0.0,93.65525676095258,93.65525676095258,
n18q5,saccade,24,26,244.0,15.376481507978342,83.18013424364902,66.44495089394765,
n18q5,saccade,30,30,0.0,0.0,86.70630252607098,86.70630252607098,
n18q5,saccade,35,37,366.0,27.555815695014356,102.51670705550339,69.51076703149907,
n19q1,fixation,0,2,244.0,0.7417206722210152,,,INST_n2q1_1
n19q1,fixation,4,8,489.0,4.492268912921395,,,INST_n2q1_1
n19q1,fixation,10,31,2579.0,13.025130328868116,,,KW_n2q1_1
n19q1,fixation,33,40,856.0,3.351699298743843,,,KW_n2q1_2
n19q1,fixation,43,54,1590.0,31.287270364044222,,,KW_n2q1_2
n19q1,fixation,56,57,122.0,0.5429020983566055,,,KW_n2q1_3
n19q1,fixation,59,71,1589.0,18.782093776413753,,,KW_n2q1_4
n19q1,fixation,73,74,123.0,0.6277293623847865,,,KW_n2q1_4
n19q1,fixation,76,77,122.0,0.10317545638377795,,,KW_n2q1_4
n19q1,saccade,3,3,0.0,0.0,55.63315776326804,55.63315776326804,
n19q1,saccade,9,9,0.0,0.0,52.6416666020791,52.6416666020791,
n19q1,saccade,32,32,0.0,0.0,71.7272473446225,71.7272473446225,
n19q1,saccade,41,42,123.0,8.204130474949805,66.70024776381955,57.56648522970317,
n19q1,saccade,55,55,0.0,0.0,51.55707851408268,51.55707851408268,
n19q1,saccade,58,58,0.0,0.0,61.799985616924545,61.799985616924545,
n19q1,saccade,72,72,0.0,0.0,63.355830716119904,63.355830716119904,
n19q1,saccade,75,75,0.0,0.0,42.634334472272194,42.634334472272194,
n19q2,fixation,0,1,123.0,0.6745330251366493,,,INST_n2q2_1
n19q2,fixation,3,4,122.0,3.7097733647757996,,,INST_n2q2_1
n19q2,fixation,6,9,367.0,6.582506751322021,,,INST_n2q2_1
n19q2,fixation,12,13,122.0,0.40371097978628384,,,KW_n2q2_1
n19q2,fixation,15,19,489.0,2.095458740896608,,,KW_n2q2_1
n19q2,fixation,21,23,244.0,5.400369609017511,,,KW_n2q2_1
n19q2,fixation,25,30,612.0,6.465190303834842,,,KW_n2q2_2
n19q2,fixation,33,35,489.0,46.39158358330959,,,KW_n2q2_2
n19q2,fixation,39,42,367.0,4.050833669308087,,,KW_n2q2_3
n19q2,fixation,49,50,122.0,0.28926121966140467,,,KW_n2q2_4
